1401 	 DHFR
1402 	 LOC1720
1403 	 DHODH
1404 	 DHPS
1405 	 CYB5R3
1406 	 NQO1
1407 	 DIAPH1
1408 	 DIAPH2
1409 	 SEPT1
1410 	 DIH1
1411 	 DIO1
1412 	 DIO2
1413 	 DIO3
1414 	 DKC1
1415 	 DLAT
1416 	 DLD
1417 	 DLG1
1418 	 DLG2
1419 	 DLG3
1420 	 DLG4
1421 	 DLST
1422 	 DLSTP1
1423 	 DLX1
1424 	 DLX2
1425 	 DLX3
1426 	 DLX4
1427 	 DLX5
1428 	 DLX6
1429 	 DMBT1
1430 	 DMD
1431 	 SARDH
1432 	 DMP1
1433 	 DNM1
1434 	 DMPK
1435 	 DMRT1
1436 	 DMWD
1437 	 DNA2
1438 	 DNAH5
1439 	 DNAH6
1440 	 DNAH8
1441 	 DNAH9
1442 	 DNASE1
1443 	 DNASE1L1
1444 	 DNASE1L2
1445 	 DNASE1L3
1446 	 DNASE2
1447 	 DYNC1H1
1448 	 DYNC1I1
1449 	 DYNC1I2
1450 	 DYNC1LI2
1451 	 DNCM
1452 	 DNM2
1453 	 DNMT1
1454 	 TRDMT1
1455 	 DNMT3A
1456 	 DNMT3B
1457 	 DNTT
1458 	 DOCK1
1459 	 DOCK2
1460 	 DOCK3
1461 	 DOK1
1462 	 DXO
1463 	 DPAGT1
1464 	 DPEP1
1465 	 DPH1
1466 	 DPH2
1467 	 DPP4
1468 	 DPP6
1469 	 DPT
1470 	 DPYD
1471 	 DPYS
1472 	 DPYSL2
1473 	 DPYSL3
1474 	 DR1
1475 	 SLC26A3
1476 	 DRD1
1477 	 DRD2
1478 	 DRD3
1479 	 DRD4
1480 	 DRD5
1481 	 DRD5P1
1482 	 DRD5P2
1483 	 DRG2
1484 	 ARID3A
1485 	 DRP2
1486 	 ATN1
1487 	 DSC1
1488 	 DSC2
1489 	 DSC3
1490 	 DSCAM
1491 	 RCAN1
1492 	 DSG1
1493 	 DSG2
1494 	 DSG3
1495 	 TSC22D3
1496 	 DSP
1497 	 EPYC
1498 	 DSPP
1499 	 SLC26A2
1500 	 DTNA
1501 	 DTNB
1502 	 HBEGF
1503 	 DTX1
1504 	 DTYMK
1505 	 ECM2
1506 	 DUSP1
1507 	 DUSP2
1508 	 DUSP3
1509 	 DUSP4
1510 	 DUSP5
1511 	 DUSP6
1512 	 DUSP7
1513 	 DUSP8
1514 	 DUSP9
1515 	 DUT
1516 	 DVL1
1517 	 DVL2
1518 	 DVL3
1519 	 DWS
1520 	 DYRK1A
1521 	 TOR1A
1522 	 DYT2
1523 	 DYT7
1524 	 DYX1
1525 	 E2F1
1526 	 E2F2
1527 	 E2F3
1528 	 E2F3P1
1529 	 E2F4
1530 	 E2F5
1531 	 E2F6
1532 	 E4F1
1533 	 E11S
1534 	 EBF1
1535 	 GPR183
1536 	 EBM
1537 	 EBR3
1538 	 EBR4
1539 	 EBVS1
1540 	 ECE1
1541 	 TYMP
1542 	 ECH1
1543 	 ECHS1
1544 	 ECM1
1545 	 ECT2
1546 	 EDA
1547 	 S1PR1
1548 	 LPAR1
1549 	 S1PR3
1550 	 EDN1
1551 	 EDN2
1552 	 EDN3
1553 	 EDNRA
1554 	 EDNRB
1555 	 PHC1
1556 	 PHC2
1557 	 EEC1
1558 	 EEC2
1559 	 EEF1A1
1560 	 EEF1A2
1561 	 EEF1A1P43
1562 	 EEF1B2P1
1563 	 EEF1B2
1564 	 EEF1B2P2
1565 	 EEF1D
1566 	 EEF1G
1567 	 EEF2
1568 	 EIF2D
1569 	 EEGV1
1570 	 EFNA1
1571 	 EFNA2
1572 	 EFNA3
1573 	 EFNA4
1574 	 EFNA5
1575 	 EFNB1
1576 	 EFNB2
1577 	 EFNB3
1578 	 EGF
1579 	 CELSR3
1580 	 CELSR2
1581 	 MEGF6
1582 	 MEGF8
1583 	 MEGF9
1584 	 EGFR
1585 	 EGI
1586 	 EGR1
1587 	 EGR2
1588 	 EGR3
1589 	 EGR4
1590 	 EHHADH
1591 	 EIF1AX
1592 	 EIF2S1
1593 	 EIF2B1
1594 	 EIF2S3
1595 	 EPHA2
1596 	 EIF4A1
1597 	 EIF4A2
1598 	 EIF4B
1599 	 EIF4E
1600 	 EIF4EBP1
1601 	 EIF4EBP2
1602 	 EIF4EP1
1603 	 EIF4G1
1604 	 EIF4G2
1605 	 EIF5
1606 	 EIF5A
1607 	 EIF5AP2
1608 	 EIF5AP3
1609 	 CELA1
1610 	 ELANE
1611 	 SERPINB1
1612 	 ELAVL2
1613 	 ELAVL1
1614 	 ELAVL3
1615 	 ELAVL4
1616 	 ELF1
1617 	 ELF2
1618 	 ELF3
1619 	 ELF4
1620 	 ELF5
1621 	 ELK1
1622 	 ELK2AP
1623 	 ELK3
1624 	 ELK4
1625 	 ELN
1626 	 EML1
1627 	 EMD
1628 	 MARK2
1629 	 EMP1
1630 	 EMP2
1631 	 EMP3
1632 	 ADGRE1
1633 	 EMX1
1634 	 CTTN
1635 	 EMX2
1636 	 EN1
1637 	 EN2
1638 	 ENDOG
1639 	 ENG
1640 	 ENO1
1641 	 ENO1P1
1642 	 ENO2
1643 	 ENO3
1644 	 ENPEP
1645 	 ENSA
1646 	 SLC29A1
1647 	 ENUR1
1648 	 ENUR2
1649 	 EP300
1650 	 EPAS1
1651 	 EPB41
1652 	 EPB41L1
1653 	 EPB41L2
1654 	 EPB42
1655 	 DMTN
1656 	 STOM
1657 	 EPHA1
1658 	 EPHA3
1659 	 EPHA4
1660 	 EPHA5
1661 	 EPHA7
1662 	 EPHA8
1663 	 EPHB1
1664 	 EPHB2
1665 	 EPHB3
1666 	 EPHB4
1667 	 EPHB6
1668 	 EPHX1
1669 	 EPHX2
1670 	 STX2
1671 	 CLN8
1672 	 EPO
1673 	 EPOR
1674 	 EPRS
1675 	 EPS8
1676 	 EPS15
1677 	 NR2F6
1678 	 ERBB2
1679 	 ERBB3
1680 	 ERBB4
1681 	 ERCC1
1682 	 ERCC2
1683 	 EREG
1684 	 EYA4
1685 	 ERCC3
1686 	 ERCC4
1687 	 ERCC5
1688 	 ERCC6
1689 	 ERCM1
1690 	 ERF
1691 	 ERG
1692 	 ERH
1693 	 ERN1
1694 	 ERV3-1
1695 	 ESA4
1696 	 FBL
1697 	 ESAT
1698 	 ESB3
1699 	 ESD
1700 	 ESR1
1701 	 ESR2
1702 	 ESRRA
1703 	 ESRRB
1704 	 ESRRG
1705 	 ETF1
1706 	 ETFA
1707 	 ETFB
1708 	 ETFDH
1709 	 ETM2
1710 	 ETS1
1711 	 ETS2
1712 	 ETV1
1713 	 ETV2
1714 	 ETV3
1715 	 ETV4
1716 	 ETV5
1717 	 ETV6
1718 	 EVC
1719 	 MECOM
1720 	 EVI2A
1721 	 EVI2B
1722 	 EVPL
1723 	 EVX1
1724 	 EWSR1
1725 	 EXT1
1726 	 EXT2
1727 	 EXT3
1728 	 EXTL1
1729 	 EXTL2
1730 	 EXTL3
1731 	 EYA1
1732 	 EYA2
1733 	 EYA3
1734 	 EYCL1
1735 	 EZH1
1736 	 EZH2
1737 	 F2
1738 	 F2R
1739 	 F2RL1
1740 	 F2RL2
1741 	 F3
1742 	 F5
1743 	 F7
1744 	 F7R
1745 	 F8
1746 	 F9
1747 	 F10
1748 	 F11
1749 	 F12
1750 	 F13A1
1751 	 F13B
1752 	 FAAH
1753 	 FABP4
1754 	 FABP1
1755 	 FABP2
1756 	 FABP3
1757 	 FABP5
1758 	 FABP6
1759 	 FABP7
1760 	 FANCA
1761 	 FANCC
1762 	 FANCD2
1763 	 FANCE
1764 	 ACSL1
1765 	 ACSL3
1766 	 ACSL4
1767 	 FAH
1768 	 PTK2B
1769 	 BPTF
1770 	 FANCB
1771 	 FANCF
1772 	 FANCG
1773 	 FAP
1774 	 FBLN1
1775 	 FARSA
1776 	 FASN
1777 	 FAT1
1778 	 FAT2
1779 	 FAU
1780 	 FBLN2
1781 	 FBN1
1782 	 FBN2
1783 	 EFEMP1
1784 	 FBP1
1785 	 FCAR
1786 	 FCER1A
1787 	 MS4A2
1788 	 FCER1G
1789 	 FCER2
1790 	 FCGR1A
1791 	 FCGR1B
1792 	 FCGR2A
1793 	 FCGR2B
1794 	 FCGR3A
1795 	 FCGR3B
1796 	 FDX1P2
1797 	 FCGRT
1798 	 FKTN
1799 	 FCN1
1800 	 FCN2
1801 	 FCP1
1802 	 FDFT1
1803 	 FDPS
1804 	 FDPSP3
1805 	 FDPSP4
1806 	 FDPSP5
1807 	 FDX1
1808 	 FDX1P1
1809 	 FDXR
1810 	 FEB1
1811 	 FEB2
1812 	 FECH
1813 	 FECHP1
1814 	 FEN1
1815 	 GPC4
1816 	 FER
1817 	 FES
1818 	 FGA
1819 	 FGB
1820 	 FGD1
1821 	 FGF1
1822 	 FGF2
1823 	 FGF3
1824 	 FGF4
1825 	 FGF5
1826 	 FGF6
1827 	 FGF7
1828 	 FGF8
1829 	 FGF9
1830 	 FGF10
1831 	 FGF11
1832 	 FGF12
1833 	 FGF13
1834 	 FGF14
1835 	 FGFR1
1836 	 FGFR3
1837 	 GPC5
1838 	 FGFR2
1839 	 FGFR4
1840 	 FGG
1841 	 FGL1
1842 	 FGR
1843 	 FGS2
1844 	 FH
1845 	 FHIT
1846 	 FHL1
1847 	 FHL2
1848 	 FHL3
1849 	 FIGF
1850 	 FIM1
1851 	 FIM3
1852 	 FKBP1A
1853 	 FKBP1B
1854 	 FKBP1AP1
1855 	 FKBP1AP2
1856 	 FKBP1AP3
1857 	 FKBP1AP4
1858 	 FKBP2
1859 	 FKBP3
1860 	 FKBP4
1861 	 FKBP5
1862 	 FOXG1
1863 	 FOXF1
1864 	 FOXF2
1865 	 FOXC1
1866 	 FOXD1
1867 	 FOXD4
1868 	 FOXI1
1869 	 FOXL1
1870 	 FOXE3
1871 	 FOXJ1
1872 	 FOXC2
1873 	 FOXE1
1874 	 FOXM1
1875 	 FOXD2
1876 	 FOXS1
1877 	 FOXO1
1878 	 FOXO3
1879 	 FOXO3B
1880 	 FOXO1B
1881 	 FLG
1882 	 FLI1
1883 	 FLII
1884 	 MLANA
1885 	 FLNA
1886 	 FLNB
1887 	 FLNC
1888 	 FLOT2
1889 	 FLT1
1890 	 FLT3
1891 	 FLT3LG
1892 	 FLT4
1893 	 FMO1
1894 	 FMO2
1895 	 FMO3
1896 	 FMO4
1897 	 FMO5
1898 	 FMOD
1899 	 FMR1
1900 	 AFF2
1901 	 FN1
1902 	 FNTA
1903 	 FNTAP2
1904 	 FNTB
1905 	 FOLH1
1906 	 FOLR1
1907 	 FOLR2
1908 	 FOLR3
1909 	 FOS
1910 	 FOSB
1911 	 FOSL2
1912 	 FPGS
1913 	 FPR1
1914 	 FPR2
1915 	 FPR3
1916 	 FRA1A
1917 	 FRA1B
1918 	 FRA1C
1919 	 FRA1D
1920 	 FRA1E
1921 	 FRA1F
1922 	 FRA1G
1923 	 FRA1H
1924 	 FRA1I
1925 	 FRA1J
1926 	 FRA1K
1927 	 FRA1L
1928 	 FRA1M
1929 	 FRA2A
1930 	 FRA2B
1931 	 FRA2C
1932 	 FRA2D
1933 	 FRA2E
1934 	 FRA2F
1935 	 FRA2G
1936 	 FRA2H
1937 	 FRA2I
1938 	 FRA2J
1939 	 FRA2K
1940 	 FRA3A
1941 	 FRA3C
1942 	 FRA3D
1943 	 FRA4A
1944 	 FRA4B
1945 	 FRA4C
1946 	 FRA4D
1947 	 FRA5A
1948 	 FRA5B
1949 	 FXN
1950 	 FRA5C
1951 	 FRA5D
1952 	 FRA5E
1953 	 FRA5F
1954 	 FRA5G
1955 	 FRA6A
1956 	 FRA6B
1957 	 FRA6C
1958 	 FRA6D
1959 	 FRA6E
1960 	 FRA6F
1961 	 FRA6G
1962 	 FRA7A
1963 	 FRA7B
1964 	 FRA7C
1965 	 FRA7D
1966 	 FRA7E
1967 	 FRA7F
1968 	 FRA7G
1969 	 FRA7H
1970 	 FRA7I
1971 	 FRA7J
1972 	 FRA8A
1973 	 FRA8B
1974 	 FRDA2
1975 	 FRA8C
1976 	 FRA8D
1977 	 FRA8E
1978 	 FRA9A
1979 	 FRA9B
1980 	 FRA9C
1981 	 FRA9D
1982 	 FRA9E
1983 	 FRA9F
1984 	 FRA10A
1985 	 FRA10B
1986 	 FRA10C
1987 	 FRA10D
1988 	 FRA10E
1989 	 FRA10F
1990 	 FRA10G
1991 	 FRA11A
1992 	 FRA11C
1993 	 FRA11D
1994 	 FRA11E
1995 	 FRA11F
1996 	 FRK
1997 	 FRA11G
1998 	 FRA11H
1999 	 FRA11I
2000 	 FRA12A
2001 	 FRA12B
2002 	 FRA12C
2003 	 FRA12D
2004 	 FRA12E
2005 	 FRA13A
2006 	 FRA13B
2007 	 FRA13C
2008 	 FRA13D
2009 	 FRA14B
2010 	 FRA14C
2011 	 FRA15A
2012 	 FRA16A
2013 	 FRA16B
2014 	 FRA16C
2015 	 FRA16D
2016 	 FRA16E
2017 	 FRA17A
2018 	 FRA17B
2019 	 FRA18A
2020 	 FRA18B
2021 	 FRA19A
2022 	 FRA19B
2023 	 FRA20A
2024 	 FRA20B
2025 	 FRA22A
2026 	 FRA22B
2027 	 MTOR
2028 	 FRAXA
2029 	 FRAXB
2030 	 FRAXC
2031 	 FRAXD
2032 	 FRAXE
2033 	 FRG1
2034 	 FRZB
2035 	 FSHB
2036 	 FSHMD1A
2037 	 FSHMD1B
2038 	 CENPI
2039 	 FSHR
2040 	 NR5A2
2041 	 FTH1
2042 	 FTH1P1
2043 	 FTH1P2
2044 	 FTH1P3
2045 	 FTH1P4
2046 	 FTH1P7
2047 	 FTH1P8
2048 	 FTH1P10
2049 	 FTH1P11
2050 	 FTH1P12
2051 	 FTH1P15
2052 	 FTH1P16
2053 	 FTH1P5
2054 	 FTH1P21
2055 	 FTL
2056 	 ADAM2
2057 	 NR5A1
2058 	 FUCA1
2059 	 FUCA1P1
2060 	 FUCA2
2061 	 GAST
2062 	 FUS
2063 	 FUSE
2064 	 FUT1
2065 	 FUT2
2066 	 FUT3
2067 	 FUT4
2068 	 FUT5
2069 	 FUT6
2070 	 FUT7
2071 	 FUT8
2072 	 KDSR
2073 	 ACKR1
2074 	 FYB
2075 	 FYN
2076 	 FZD2
2077 	 IFI6
2078 	 G6PC
2079 	 G6PD
2080 	 G6PR
2081 	 SLC37A4
2082 	 GAGE1
2083 	 XRCC6
2084 	 GAA
2085 	 GAB1
2086 	 GABBR1
2087 	 GABPA
2088 	 GABPB1
2089 	 GABRA1
2090 	 GABRA2
2091 	 GABRA3
2092 	 GABRA4
2093 	 GABRA5
2094 	 GABRA6
2095 	 GABRB1
2096 	 GABRB2
2097 	 GABRB3
2098 	 GABRD
2099 	 GABRE
2100 	 GABRG1
2101 	 GABRG2
2102 	 GABRG3
2103 	 GABRP
2104 	 GABRR1
2105 	 GABRR2
2106 	 GAD1
2107 	 GAD2
2108 	 GAGE2C
2109 	 GAGE3
2110 	 GAGE4
2111 	 GAGE5
2112 	 GAGE6
2113 	 GAGE7
2114 	 GAK
2115 	 GALC
2116 	 GALE
2117 	 B4GALNT1
2118 	 GALK1
2119 	 GALK2
2120 	 GALR1
2121 	 GALNS
2122 	 GALNT1
2123 	 GALNT2
2124 	 GALNT3
2125 	 GALT
2126 	 GAMT
2127 	 GANC
2128 	 GAP43
2129 	 GAPDH
2130 	 GAPDHP60
2131 	 GAPDHP67
2132 	 GAPDHP69
2133 	 GAPDHP71
2134 	 LRRC32
2135 	 GAPDHP1
2136 	 GARS
2137 	 GART
2138 	 GAS1
2139 	 GAS2
2140 	 GAS6
2141 	 GAS8
2142 	 GATA1
2143 	 GATA2
2144 	 GATA3
2145 	 GATA4
2146 	 GATA6
2147 	 GATM
2148 	 GBA
2149 	 GBAP1
2150 	 GBAS
2151 	 GBE1
2152 	 GBP1
2153 	 GBP2
2154 	 GBP3
2155 	 GBX1
2156 	 GBX2
2157 	 GC
2158 	 GCDH
2159 	 GCG
2160 	 GCGR
2161 	 GCH1
2162 	 GCHFR
2163 	 GCK
2164 	 GCKR
2165 	 BLOC1S1
2166 	 KAT2A
2167 	 NR6A1
2168 	 GCNT1
2169 	 GCNT2
2170 	 OPN1MW
2171 	 GCSH
2172 	 GCY
2173 	 GDF1
2174 	 GDF2
2175 	 MSTN
2176 	 GDF9
2177 	 GDF10
2178 	 GDI1
2179 	 GDI2
2180 	 GDI2P1
2181 	 GDNF
2182 	 GEM
2183 	 GFAP
2184 	 GFER
2185 	 GFI1
2186 	 GFPT1
2187 	 GFRA1
2188 	 GFRA2
2189 	 GFRA3
2190 	 GGCX
2191 	 GGT1
2192 	 GGT3P
2193 	 GGTA1P
2194 	 B4GALT1
2195 	 GGT7
2196 	 GGT5
2197 	 GH1
2198 	 GH2
2199 	 GHR
2200 	 GHRH
2201 	 GHRHR
2202 	 GHSR
2203 	 GIF
2204 	 GIP
2205 	 GIPR
2206 	 GJA1
2207 	 GJA1P1
2208 	 GJA3
2209 	 GJA4
2210 	 GJA5
2211 	 GJA8
2212 	 GJB1
2213 	 GJB2
2214 	 GJB3
2215 	 GJB5
2216 	 GK
2217 	 GK2
2218 	 GK3P
2219 	 GK4P
2220 	 GLA
2221 	 GPC3
2222 	 GLB1
2223 	 GLC1B
2224 	 GLC1C
2225 	 GLC1D
2226 	 GLC2A
2227 	 GLC3B
2228 	 GCLC
2229 	 GCLM
2230 	 GLDC
2231 	 GLDCP1
2232 	 GLE1
2233 	 GLG1
2234 	 GLI1
2235 	 GLI2
2236 	 GLI3
2237 	 GLI4
2238 	 GLO1
2239 	 GLP1R
2240 	 GLRA1
2241 	 GLRA2
2242 	 GLRB
2243 	 GLS
2244 	 GLRX
2245 	 GLUD1
2246 	 GLUD2
2247 	 LOC2748
2248 	 GLUD1P3
2249 	 GLUD1P4
2250 	 GLUD1P5
2251 	 GLUL
2252 	 GLULP1
2253 	 GLULP2
2254 	 GLYB
2255 	 GLYS1
2256 	 GM2A
2257 	 GM2AP1
2258 	 GMDS
2259 	 GMFA
2260 	 GMFB
2261 	 GML
2262 	 GMPR
2263 	 GNA11
2264 	 GNA12
2265 	 GNA15
2266 	 GNAI1
2267 	 GNAI2
2268 	 GNAI2P1
2269 	 GNAI3
2270 	 GNAL
2271 	 GNAO1
2272 	 GNAQ
2273 	 GNAQP1
2274 	 GNAS
2275 	 GNAT1
2276 	 GNAT2
2277 	 GNAZ
2278 	 GNB1
2279 	 GNB2
2280 	 GNB3
2281 	 GNG3
2282 	 GNG4
2283 	 GNG5
2284 	 GNG7
2285 	 GNG5P1
2286 	 GNG10
2287 	 GNG11
2288 	 GNGT1
2289 	 GNGT2
2290 	 GNL1
2291 	 GNRH1
2292 	 GNRH2
2293 	 GNRHR
2294 	 GNS
2295 	 GOLGA1
2296 	 GOLGA2
2297 	 GOLGA3
2298 	 GOLGA4
2299 	 GOLGB1
2300 	 GOT1
2301 	 GOT2
2302 	 SFN
2303 	 GP1BA
2304 	 GP1BB
2305 	 GP2
2306 	 GP5
2307 	 GP9
2308 	 GPC1
2309 	 GPD1
2310 	 GPD2
2311 	 GPI
2312 	 GPLD1
2313 	 GPM6A
2314 	 GPM6B
2315 	 GPR1
2316 	 CCR10
2317 	 GPR3
2318 	 GPR4
2319 	 XCR1
2320 	 GPR6
2321 	 NPBWR1
2322 	 NPBWR2
2323 	 CXCR3
2324 	 PRLHR
2325 	 GPR12
2326 	 UTS2R
2327 	 GPR15
2328 	 GPR17
2329 	 GPR18
2330 	 GPR19
2331 	 GPR20
2332 	 GPR21
2333 	 GPR22
2334 	 LPAR4
2335 	 MCHR1
2336 	 GPR25
2337 	 GPR26
2338 	 GPR27
2339 	 GPER1
2340 	 GPR31
2341 	 GPR32
2342 	 GPR32P1
2343 	 GPR33
2344 	 GPR34
2345 	 GPR35
2346 	 GPR36
2347 	 GPR37
2348 	 MLNR
2349 	 GPR39
2350 	 FFAR1
2351 	 FFAR3
2352 	 GPR42
2353 	 FFAR2
2354 	 GRK4
2355 	 GRK5
2356 	 GRK6
2357 	 GRK6P1
2358 	 MKNK2
2359 	 GPS1
2360 	 GPS2
2361 	 GPT
2362 	 GPX1
2363 	 GPX2
2364 	 GPX3
2365 	 GPX4
2366 	 GPX5
2367 	 GPX7
2368 	 GPX1P2
2369 	 GRB2
2370 	 GRB7
2371 	 GRB10
2372 	 GRB14
2373 	 RAPGEF1
2374 	 GRIA1
2375 	 GRIA2
2376 	 GRIA3
2377 	 GRIA4
2378 	 GRID1
2379 	 GRID2
2380 	 GRN
2381 	 GRIK1
2382 	 GRIK2
2383 	 GRIK3
2384 	 GRIK4
2385 	 GRIK5
2386 	 GRIN1
2387 	 GRIN2A
2388 	 GRIN2B
2389 	 GRIN2C
2390 	 GRIN2D
2391 	 GRINA
2392 	 NR3C1
2393 	 ARHGAP35
2394 	 NR3C1P1
2395 	 GRM1
2396 	 GRM2
2397 	 GRM3
2398 	 GRM4
2399 	 GRM5
2400 	 GRM6
2401 	 GRM7
2402 	 GRM8
2403 	 CXCL1
2404 	 CXCL2
2405 	 CXCL3
2406 	 GRP
2407 	 PDIA3
2408 	 GRPR
2409 	 GRSF1
2410 	 GSC2
2411 	 GSK3A
2412 	 GSK3B
2413 	 GSM1
2414 	 GSN
2415 	 GSPT1
2416 	 GSR
2417 	 GSS
2418 	 GSTA1
2419 	 GSTA2
2420 	 GSTA3
2421 	 GSTA4
2422 	 GSTA6P
2423 	 GSTM1
2424 	 GSTM2
2425 	 GSTM3
2426 	 GSTM4
2427 	 GSTM5
2428 	 GSTP1
2429 	 GSTP1P1
2430 	 GSTT1
2431 	 GSTT2
2432 	 GSTZ1
2433 	 MSH6
2434 	 GTF2A1
2435 	 GTF2A2
2436 	 GTF2B
2437 	 GTF2E1
2438 	 GTF2E2
2439 	 GTF2F1
2440 	 GTF2F2
2441 	 GTF2F2P1
2442 	 GTF2H1
2443 	 GTF2H2
2444 	 GTF2H3
2445 	 GTF2H4
2446 	 GTF2I
2447 	 GTF2IP1
2448 	 GTF3A
2449 	 BRF1
2450 	 GTS
2451 	 GUCY1B2
2452 	 GTF3C1
2453 	 GTF3C2
2454 	 GUCY1A2
2455 	 GUCA1A
2456 	 GUCA1B
2457 	 GUCA2A
2458 	 GUCA2B
2459 	 GUCY1A3
2460 	 GUCY1B3
2461 	 GUCY2C
2462 	 GUCY2F
2463 	 GUK1
2464 	 GUK2
2465 	 GULOP
2466 	 GUSB
2467 	 GYG1
2468 	 GYPA
2469 	 GYPB
2470 	 GYPC
2471 	 GYPE
2472 	 GYS1
2473 	 GYS2
2474 	 GZMH
2475 	 GUCY2D
2476 	 GZMA
2477 	 GZMB
2478 	 GZMK
2479 	 GZMM
2480 	 H1F0
2481 	 HIST1H1C
2482 	 HIST1H1D
2483 	 HIST1H1E
2484 	 HIST1H1B
2485 	 HIST1H1T
2486 	 HIST1H2AE
2487 	 HIST1H2AD
2488 	 H2AFX
2489 	 H2AFZ
2490 	 HIST1H2BD
2491 	 HIST1H2BB
2492 	 H3F3A
2493 	 H3F3B
2494 	 HIST1H1A
2495 	 HABP2
2496 	 HSD17B10
2497 	 HAGH
2498 	 HADHA
2499 	 HADHAP1
2500 	 HADHB
2501 	 HADH
2502 	 HAL
2503 	 HARS
2504 	 HAS1
2505 	 HAS2
2506 	 HAS3
2507 	 HBA1
2508 	 HBA2
2509 	 HBAP1
2510 	 HBM
2511 	 HBB
2512 	 HBBP1
2513 	 HBD
2514 	 HBE1
2515 	 HBG1
2516 	 HBG2
2517 	 HBQ1
2518 	 HBZ
2519 	 HBZP1
2520 	 HCCS
2521 	 SERPIND1
2522 	 HCFC1
2523 	 HCK
2524 	 HCL1
2525 	 HCL2
2526 	 HCLS1
2527 	 HCRT
2528 	 HCRTR1
2529 	 HCRTR2
2530 	 HCVS
2531 	 HTT
2532 	 HDAC1
2533 	 HDAC2
2534 	 HDC
2535 	 HDGF
2536 	 HDLBP
2537 	 HELLS
2538 	 NCKAP1L
2539 	 HEXA
2540 	 HEXB
2541 	 CFH
2542 	 HFE
2543 	 CFHR1
2544 	 CFHR2
2545 	 HGD
2546 	 HGF
2547 	 HGFAC
2548 	 NRG1
2549 	 HHEX
2550 	 HIC1
2551 	 HIF1A
2552 	 HIP1
2553 	 UBE2K
2554 	 HINT1
2555 	 HIVEP1
2556 	 HIVEP2
2557 	 HK1
2558 	 HK2
2559 	 HK3
2560 	 ZBTB48
2561 	 HLA-A
2562 	 HLA-B
2563 	 HLA-C
2564 	 HLA-DMA
2565 	 HLA-DMB
2566 	 MNX1
2567 	 HLA-DOA
2568 	 HLA-DOB
2569 	 HLA-DPA1
2570 	 HLA-DPB1
2571 	 HLA-DPB2
2572 	 HLA-DQA1
2573 	 HLA-DQA2
2574 	 HLA-DQB1
2575 	 HLA-DQB2
2576 	 HLA-DQB3
2577 	 HLA-DRA
2578 	 HLA-DRB1
2579 	 HLA-DRB2
2580 	 HLA-DRB3
2581 	 HLA-DRB4
2582 	 HLA-DRB5
2583 	 HLA-DRB6
2584 	 HLA-DRB7
2585 	 HLA-DRB8
2586 	 HLF
2587 	 HLA-DRB9
2588 	 HLA-E
2589 	 HLA-F
2590 	 HLA-G
2591 	 HLA-H
2592 	 HLA-J
2593 	 HLA-K
2594 	 HLA-L
2595 	 MR1
2596 	 HLCS
2597 	 HLX
2598 	 HMBS
2599 	 HMGB1
2600 	 HMGB2
2601 	 HMGB3
2602 	 HMGN1
2603 	 HMGN2
2604 	 HMGN2P11
2605 	 HMGN2P12
2606 	 HMGCL
2607 	 HMGCR
2608 	 HMGCS1
2609 	 HMGCS2
2610 	 HMGA1
2611 	 HMMR
2612 	 HMOX1
2613 	 HMOX2
2614 	 NR4A1
2615 	 HMX1
2616 	 HMX2
2617 	 FOXA1
2618 	 FOXA2
2619 	 FOXA3
2620 	 HNF4A
2621 	 HNF4G
2622 	 ONECUT1
2623 	 HNMT
2624 	 SLC29A2
2625 	 HNRNPA1
2626 	 HNRNPA2B1
2627 	 HNRNPAB
2628 	 HNRNPC
2629 	 HNRNPD
2630 	 HNRNPF
2631 	 RBMXP1
2632 	 HNRNPH1
2633 	 HNRNPH2
2634 	 HNRNPH3
2635 	 HNRNPK
2636 	 HNRNPL
2637 	 HNRNPU
2638 	 HOAC
2639 	 TLX1
2640 	 TLX2
2641 	 HOXA@
2642 	 HOXA1
2643 	 HOXA2
2644 	 HOXA3
2645 	 HOXA4
2646 	 HOXA5
2647 	 HOXA6
2648 	 HOXA7
2649 	 HOXA9
2650 	 HOXA10
2651 	 HOXA11
2652 	 HPCA
2653 	 HOXA13
2654 	 HOXB@
2655 	 HOXB1
2656 	 HOXB2
2657 	 HOXB3
2658 	 HOXB4
2659 	 HOXB5
2660 	 HOXB6
2661 	 HOXB7
2662 	 HOXB8
2663 	 HOXB9
2664 	 HOXC@
2665 	 HOXC4
2666 	 HOXC5
2667 	 HOXC6
2668 	 HOXC8
2669 	 HOXC9
2670 	 HOXC10
2671 	 HOXC11
2672 	 HOXC12
2673 	 HOXC13
2674 	 HOXD@
2675 	 HOXD1
2676 	 HOXD3
2677 	 HOXD4
2678 	 HOXD8
2679 	 HOXD9
2680 	 HOXD10
2681 	 HOXD11
2682 	 HOXD12
2683 	 HOXD13
2684 	 HP
2685 	 HPCAL1
2686 	 HPD
2687 	 HPE1
2688 	 HPFH2
2689 	 HPGD
2690 	 HPN
2691 	 HPR
2692 	 HPRT1
2693 	 HPRT1P2
2694 	 HPRT1P3
2695 	 HPS1
2696 	 HPT
2697 	 HPV6AI1
2698 	 HPV18I1
2699 	 HPV18I2
2700 	 HPVC1
2701 	 HPX
2702 	 HRAS
2703 	 ERAS
2704 	 AGFG1
2705 	 AGFG2
2706 	 HRH1
2707 	 HRC
2708 	 HRES1
2709 	 HRG
2710 	 HRH2
