1399 	 NQO1
1400 	 DIAPH1
1401 	 DIAPH2
1402 	 SEPTIN1
1403 	 DIH1
1404 	 DIO1
1405 	 DIO2
1406 	 DIO3
1407 	 DKC1
1408 	 DLAT
1409 	 DLD
1410 	 DLG1
1411 	 DLG2
1412 	 DLG3
1413 	 DLG4
1414 	 DLST
1415 	 DLSTP1
1416 	 DLX1
1417 	 DLX2
1418 	 DLX3
1419 	 DLX4
1420 	 DLX5
1421 	 DLX6
1422 	 DMBT1
1423 	 DMD
1424 	 SARDH
1425 	 DMP1
1426 	 DNM1
1427 	 DMPK
1428 	 DMRT1
1429 	 DMWD
1430 	 DNA2
1431 	 DNAH5
1432 	 DNAH6
1433 	 DNAH8
1434 	 DNAH9
1435 	 DNASE1
1436 	 DNASE1L1
1437 	 DNASE1L2
1438 	 DNASE1L3
1439 	 DNASE2
1440 	 DYNC1H1
1441 	 DYNC1I1
1442 	 DYNC1I2
1443 	 DYNC1LI2
1444 	 DNCM
1445 	 DNM2
1446 	 DNMT1
1447 	 TRDMT1
1448 	 DNMT3A
1449 	 DNMT3B
1450 	 DNTT
1451 	 DOCK1
1452 	 DOCK2
1453 	 DOCK3
1454 	 DOK1
1455 	 DXO
1456 	 DPAGT1
1457 	 DPEP1
1458 	 DPH1
1459 	 DPH2
1460 	 DPP4
1461 	 DPP6
1462 	 DPT
1463 	 DPYD
1464 	 DPYS
1465 	 DPYSL2
1466 	 DPYSL3
1467 	 DR1
1468 	 SLC26A3
1469 	 DRD1
1470 	 DRD2
1471 	 DRD3
1472 	 DRD4
1473 	 DRD5
1474 	 DRD5P1
1475 	 DRD5P2
1476 	 DRG2
1477 	 ARID3A
1478 	 DRP2
1479 	 ATN1
1480 	 DSC1
1481 	 DSC2
1482 	 DSC3
1483 	 DSCAM
1484 	 RCAN1
1485 	 DSG1
1486 	 DSG2
1487 	 DSG3
1488 	 TSC22D3
1489 	 DSP
1490 	 EPYC
1491 	 DSPP
1492 	 SLC26A2
1493 	 DTNA
1494 	 DTNB
1495 	 HBEGF
1496 	 DTX1
1497 	 DTYMK
1498 	 ECM2
1499 	 DUSP1
1500 	 DUSP2
1501 	 DUSP3
1502 	 DUSP4
1503 	 DUSP5
1504 	 DUSP6
1505 	 DUSP7
1506 	 DUSP8
1507 	 DUSP9
1508 	 DUT
1509 	 DVL1
1510 	 DVL2
1511 	 DVL3
1512 	 DWS
1513 	 DYRK1A
1514 	 TOR1A
1515 	 DYT7
1516 	 DYX1
1517 	 E2F1
1518 	 E2F2
1519 	 E2F3
1520 	 E2F3P1
1521 	 E2F4
1522 	 E2F5
1523 	 E2F6
1524 	 E4F1
1525 	 E11S
1526 	 EBF1
1527 	 GPR183
1528 	 EBM
1529 	 EBR3
1530 	 EBR4
1531 	 EBVS1
1532 	 ECE1
1533 	 TYMP
1534 	 ECH1
1535 	 ECHS1
1536 	 ECM1
1537 	 ECT2
1538 	 EDA
1539 	 S1PR1
1540 	 LPAR1
1541 	 S1PR3
1542 	 EDN1
1543 	 EDN2
1544 	 EDN3
1545 	 EDNRA
1546 	 EDNRB
1547 	 PHC1
1548 	 PHC2
1549 	 EEC1
1550 	 EEC2
1551 	 EEF1A1
1552 	 EEF1A2
1553 	 EEF1A1P43
1554 	 EEF1B2P1
1555 	 EEF1B2
1556 	 EEF1B2P2
1557 	 EEF1D
1558 	 EEF1G
1559 	 EEF2
1560 	 EIF2D
1561 	 EEGV1
1562 	 EFNA1
1563 	 EFNA2
1564 	 EFNA3
1565 	 EFNA4
1566 	 EFNA5
1567 	 EFNB1
1568 	 EFNB2
1569 	 EFNB3
1570 	 EGF
1571 	 CELSR3
1572 	 CELSR2
1573 	 MEGF6
1574 	 MEGF8
1575 	 MEGF9
1576 	 EGFR
1577 	 EGI
1578 	 EGR1
1579 	 EGR2
1580 	 EGR3
1581 	 EGR4
1582 	 EHHADH
1583 	 EIF1AX
1584 	 EIF2S1
1585 	 EIF2B1
1586 	 EIF2S3
1587 	 EPHA2
1588 	 EIF4A1
1589 	 EIF4A2
1590 	 EIF4B
1591 	 EIF4E
1592 	 EIF4EBP1
1593 	 EIF4EBP2
1594 	 EIF4EP1
1595 	 EIF4G1
1596 	 EIF4G2
1597 	 EIF5
1598 	 EIF5A
1599 	 EIF5AP2
1600 	 EIF5AP3
1601 	 CELA1
1602 	 ELANE
1603 	 SERPINB1
1604 	 ELAVL2
1605 	 ELAVL1
1606 	 ELAVL3
1607 	 ELAVL4
1608 	 ELF1
1609 	 ELF2
1610 	 ELF3
1611 	 ELF4
1612 	 ELF5
1613 	 ELK1
1614 	 ELK2AP
1615 	 ELK3
1616 	 ELK4
1617 	 ELN
1618 	 EML1
1619 	 EMD
1620 	 MARK2
1621 	 EMP1
1622 	 EMP2
1623 	 EMP3
1624 	 ADGRE1
1625 	 EMX1
1626 	 CTTN
1627 	 EMX2
1628 	 EN1
1629 	 EN2
1630 	 ENDOG
1631 	 ENG
1632 	 ENO1
1633 	 ENO1P1
1634 	 ENO2
1635 	 ENO3
1636 	 ENPEP
1637 	 ENSA
1638 	 SLC29A1
1639 	 ENUR1
1640 	 ENUR2
1641 	 EP300
1642 	 EPAS1
1643 	 EPB41
1644 	 EPB41L1
1645 	 EPB41L2
1646 	 EPB42
1647 	 DMTN
1648 	 STOM
1649 	 EPHA1
1650 	 EPHA3
1651 	 EPHA4
1652 	 EPHA5
1653 	 EPHA7
1654 	 EPHA8
1655 	 EPHB1
1656 	 EPHB2
1657 	 EPHB3
1658 	 EPHB4
1659 	 EPHB6
1660 	 EPHX1
1661 	 EPHX2
1662 	 STX2
1663 	 CLN8
1664 	 EPO
1665 	 EPOR
1666 	 EPRS1
1667 	 EPS8
1668 	 EPS15
1669 	 NR2F6
1670 	 ERBB2
1671 	 ERBB3
1672 	 ERBB4
1673 	 ERCC1
1674 	 ERCC2
1675 	 EREG
1676 	 EYA4
1677 	 ERCC3
1678 	 ERCC4
1679 	 ERCC5
1680 	 ERCC6
1681 	 ERCM1
1682 	 ERF
1683 	 ERG
1684 	 ERH
1685 	 ERN1
1686 	 ERV3-1
1687 	 ESA4
1688 	 FBL
1689 	 ESAT
1690 	 ESB3
1691 	 ESD
1692 	 ESR1
1693 	 ESR2
1694 	 ESRRA
1695 	 ESRRB
1696 	 ESRRG
1697 	 ETF1
1698 	 ETFA
1699 	 ETFB
1700 	 ETFDH
1701 	 ETM2
1702 	 ETS1
1703 	 ETS2
1704 	 ETV1
1705 	 ETV2
1706 	 ETV3
1707 	 ETV4
1708 	 ETV5
1709 	 ETV6
1710 	 EVC
1711 	 MECOM
1712 	 EVI2A
1713 	 EVI2B
1714 	 EVPL
1715 	 EVX1
1716 	 EWSR1
1717 	 EXT1
1718 	 EXT2
1719 	 EXT3
1720 	 EXTL1
1721 	 EXTL2
1722 	 EXTL3
1723 	 EYA1
1724 	 EYA2
1725 	 EYA3
1726 	 EYCL1
1727 	 EZH1
1728 	 EZH2
1729 	 F2
1730 	 F2R
1731 	 F2RL1
1732 	 F2RL2
1733 	 F3
1734 	 F5
1735 	 F7
1736 	 F7R
1737 	 F8
1738 	 F9
1739 	 F10
1740 	 F11
1741 	 F12
1742 	 F13A1
1743 	 F13B
1744 	 FAAH
1745 	 FABP4
1746 	 FABP1
1747 	 FABP2
1748 	 FABP3
1749 	 FABP5
1750 	 FABP6
1751 	 FABP7
1752 	 FANCA
1753 	 FANCC
1754 	 FANCD2
1755 	 FANCE
1756 	 ACSL1
1757 	 ACSL3
1758 	 ACSL4
1759 	 FAH
1760 	 PTK2B
1761 	 BPTF
1762 	 FANCB
1763 	 FANCF
1764 	 FANCG
1765 	 FAP
1766 	 FBLN1
1767 	 FARSA
1768 	 FASN
1769 	 FAT1
1770 	 FAT2
1771 	 FAU
1772 	 FBLN2
1773 	 FBN1
1774 	 FBN2
1775 	 EFEMP1
1776 	 FBP1
1777 	 FCAR
1778 	 FCER1A
1779 	 MS4A2
1780 	 FCER1G
1781 	 FCER2
1782 	 FCGR1A
1783 	 FCGR1B
1784 	 FCGR2A
1785 	 FCGR2B
1786 	 FCGR3A
1787 	 FCGR3B
1788 	 FDX1P2
1789 	 FCGRT
1790 	 FKTN
1791 	 FCN1
1792 	 FCN2
1793 	 FCP1
1794 	 FDFT1
1795 	 FDPS
1796 	 FDPSP3
1797 	 FDPSP4
1798 	 FDPSP5
1799 	 FDX1
1800 	 FDX1P1
1801 	 FDXR
1802 	 FEB1
1803 	 FEB2
1804 	 FECH
1805 	 FECHP1
1806 	 FEN1
1807 	 GPC4
1808 	 FER
1809 	 FES
1810 	 FGA
1811 	 FGB
1812 	 FGD1
1813 	 FGF1
1814 	 FGF2
1815 	 FGF3
1816 	 FGF4
1817 	 FGF5
1818 	 FGF6
1819 	 FGF7
1820 	 FGF8
1821 	 FGF9
1822 	 FGF10
1823 	 FGF11
1824 	 FGF12
1825 	 FGF13
1826 	 FGF14
1827 	 FGFR1
1828 	 FGFR3
1829 	 GPC5
1830 	 FGFR2
1831 	 FGFR4
1832 	 FGG
1833 	 FGL1
1834 	 FGR
1835 	 FGS2
1836 	 FH
1837 	 FHIT
1838 	 FHL1
1839 	 FHL2
1840 	 FHL3
1841 	 VEGFD
1842 	 FIM1
1843 	 FIM3
1844 	 FKBP1A
1845 	 FKBP1B
1846 	 FKBP1AP1
1847 	 FKBP1AP2
1848 	 FKBP1AP3
1849 	 FKBP1AP4
1850 	 FKBP2
1851 	 FKBP3
1852 	 FKBP4
1853 	 FKBP5
1854 	 FOXG1
1855 	 FOXF1
1856 	 FOXF2
1857 	 FOXC1
1858 	 FOXD1
1859 	 FOXD4
1860 	 FOXI1
1861 	 FOXL1
1862 	 FOXE3
1863 	 FOXJ1
1864 	 FOXC2
1865 	 FOXE1
1866 	 FOXM1
1867 	 FOXD2
1868 	 FOXS1
1869 	 FOXO1
1870 	 FOXO3
1871 	 FOXO3B
1872 	 FOXO1B
1873 	 FLG
1874 	 FLI1
1875 	 FLII
1876 	 MLANA
1877 	 FLNA
1878 	 FLNB
1879 	 FLNC
1880 	 FLOT2
1881 	 FLT1
1882 	 FLT3
1883 	 FLT3LG
1884 	 FLT4
1885 	 FMO1
1886 	 FMO2
1887 	 FMO3
1888 	 FMO4
1889 	 FMO5
1890 	 FMOD
1891 	 FMR1
1892 	 AFF2
1893 	 FN1
1894 	 FNTA
1895 	 FNTAP2
1896 	 FNTB
1897 	 FOLH1
1898 	 FOLR1
1899 	 FOLR2
1900 	 FOLR3
1901 	 FOS
1902 	 FOSB
1903 	 FOSL2
1904 	 FPGS
1905 	 FPR1
1906 	 FPR2
1907 	 FPR3
1908 	 FRA1A
1909 	 FRA1B
1910 	 FRA1C
1911 	 FRA1D
1912 	 FRA1E
1913 	 FRA1F
1914 	 FRA1G
1915 	 FRA1H
1916 	 FRA1I
1917 	 FRA1J
1918 	 FRA1K
1919 	 FRA1L
1920 	 FRA1M
1921 	 FRA2A
1922 	 FRA2B
1923 	 FRA2C
1924 	 FRA2D
1925 	 FRA2E
1926 	 FRA2F
1927 	 FRA2G
1928 	 FRA2H
1929 	 FRA2I
1930 	 FRA2J
1931 	 FRA2K
1932 	 FRA3A
1933 	 FRA3C
1934 	 FRA3D
1935 	 FRA4A
1936 	 FRA4B
1937 	 FRA4C
1938 	 FRA4D
1939 	 FRA5A
1940 	 FRA5B
1941 	 FXN
1942 	 FRA5C
1943 	 FRA5D
1944 	 FRA5E
1945 	 FRA5F
1946 	 FRA5G
1947 	 FRA6A
1948 	 FRA6B
1949 	 FRA6C
1950 	 FRA6D
1951 	 FRA6E
1952 	 FRA6F
1953 	 FRA6G
1954 	 FRA7A
1955 	 FRA7B
1956 	 FRA7C
1957 	 FRA7D
1958 	 FRA7E
1959 	 FRA7F
1960 	 FRA7G
1961 	 FRA7H
1962 	 FRA7I
1963 	 FRA7J
1964 	 FRA8A
1965 	 FRA8B
1966 	 FRDA2
1967 	 FRA8C
1968 	 FRA8D
1969 	 FRA8E
1970 	 FRA9A
1971 	 FRA9B
1972 	 FRA9C
1973 	 FRA9D
1974 	 FRA9E
1975 	 FRA9F
1976 	 FRA10A
1977 	 FRA10B
1978 	 FRA10C
1979 	 FRA10D
1980 	 FRA10E
1981 	 FRA10F
1982 	 FRA10G
1983 	 FRA11A
1984 	 FRA11C
1985 	 FRA11D
1986 	 FRA11E
1987 	 FRA11F
1988 	 FRK
1989 	 FRA11G
1990 	 FRA11H
1991 	 FRA11I
1992 	 FRA12A
1993 	 FRA12B
1994 	 FRA12C
1995 	 FRA12D
1996 	 FRA12E
1997 	 FRA13A
1998 	 FRA13B
1999 	 FRA13C
2000 	 FRA13D
2001 	 FRA14B
2002 	 FRA14C
2003 	 FRA15A
2004 	 FRA16A
2005 	 FRA16B
2006 	 FRA16C
2007 	 FRA16D
2008 	 FRA16E
2009 	 FRA17A
2010 	 FRA17B
2011 	 FRA18A
2012 	 FRA18B
2013 	 FRA19A
2014 	 FRA19B
2015 	 FRA20A
2016 	 FRA20B
2017 	 FRA22A
2018 	 FRA22B
2019 	 MTOR
2020 	 FRAXA
2021 	 FRAXB
2022 	 FRAXC
2023 	 FRAXD
2024 	 FRAXE
2025 	 FRG1
2026 	 FRZB
2027 	 FSHB
2028 	 FSHMD1A
2029 	 FSHMD1B
2030 	 CENPI
2031 	 FSHR
2032 	 NR5A2
2033 	 FTH1
2034 	 FTH1P1
2035 	 FTH1P2
2036 	 FTH1P3
2037 	 FTH1P4
2038 	 FTH1P7
2039 	 FTH1P8
2040 	 FTH1P10
2041 	 FTH1P11
2042 	 FTH1P12
2043 	 FTH1P15
2044 	 FTH1P16
2045 	 FTH1P5
2046 	 FTH1P21
2047 	 FTL
2048 	 ADAM2
2049 	 NR5A1
2050 	 FUCA1
2051 	 FUCA1P1
2052 	 FUCA2
2053 	 GAST
2054 	 FUS
2055 	 FUSE
2056 	 FUT1
2057 	 FUT2
2058 	 FUT3
2059 	 FUT4
2060 	 FUT5
2061 	 FUT6
2062 	 FUT7
2063 	 FUT8
2064 	 KDSR
2065 	 ACKR1
2066 	 FYB1
2067 	 FYN
2068 	 FZD2
2069 	 IFI6
2070 	 G6PC
2071 	 G6PD
2072 	 G6PR
2073 	 SLC37A4
2074 	 GAGE1
2075 	 XRCC6
2076 	 GAA
2077 	 GAB1
2078 	 GABBR1
2079 	 GABPA
2080 	 GABPB1
2081 	 GABRA1
2082 	 GABRA2
2083 	 GABRA3
2084 	 GABRA4
2085 	 GABRA5
2086 	 GABRA6
2087 	 GABRB1
2088 	 GABRB2
2089 	 GABRB3
2090 	 GABRD
2091 	 GABRE
2092 	 GABRG1
2093 	 GABRG2
2094 	 GABRG3
2095 	 GABRP
2096 	 GABRR1
2097 	 GABRR2
2098 	 GAD1
2099 	 GAD2
2100 	 GAGE2C
2101 	 GAGE4
2102 	 GAGE5
2103 	 GAGE6
2104 	 GAGE7
2105 	 GAK
2106 	 GALC
2107 	 GALE
2108 	 B4GALNT1
2109 	 GALK1
2110 	 GALK2
2111 	 GALR1
2112 	 GALNS
2113 	 GALNT1
2114 	 GALNT2
2115 	 GALNT3
2116 	 GALT
2117 	 GAMT
2118 	 GANC
2119 	 GAP43
2120 	 GAPDH
2121 	 GAPDHP60
2122 	 GAPDHP67
2123 	 GAPDHP69
2124 	 GAPDHP71
2125 	 LRRC32
2126 	 GAPDHP1
2127 	 GARS1
2128 	 GART
2129 	 GAS1
2130 	 GAS2
2131 	 GAS6
2132 	 GAS8
2133 	 GATA1
2134 	 GATA2
2135 	 GATA3
2136 	 GATA4
2137 	 GATA6
2138 	 GATM
2139 	 GBA
2140 	 GBAP1
2141 	 NIPSNAP2
2142 	 GBE1
2143 	 GBP1
2144 	 GBP2
2145 	 GBP3
2146 	 GBX1
2147 	 GBX2
2148 	 GC
2149 	 GCDH
2150 	 GCG
2151 	 GCGR
2152 	 GCH1
2153 	 GCHFR
2154 	 GCK
2155 	 GCKR
2156 	 BLOC1S1
2157 	 KAT2A
2158 	 NR6A1
2159 	 GCNT1
2160 	 GCNT2
2161 	 OPN1MW
2162 	 GCSH
2163 	 GCY
2164 	 GDF1
2165 	 GDF2
2166 	 MSTN
2167 	 GDF9
2168 	 GDF10
2169 	 GDI1
2170 	 GDI2
2171 	 GDI2P1
2172 	 GDNF
2173 	 GEM
2174 	 GFAP
2175 	 GFER
2176 	 GFI1
2177 	 GFPT1
2178 	 GFRA1
2179 	 GFRA2
2180 	 GFRA3
2181 	 GGCX
2182 	 GGT1
2183 	 GGT3P
2184 	 GGTA1P
2185 	 B4GALT1
2186 	 GGT7
2187 	 GGT5
2188 	 GH1
2189 	 GH2
2190 	 GHR
2191 	 GHRH
2192 	 GHRHR
2193 	 GHSR
2194 	 CBLIF
2195 	 GIP
2196 	 GIPR
2197 	 GJA1
2198 	 GJA1P1
2199 	 GJA3
2200 	 GJA4
2201 	 GJA5
2202 	 GJA8
2203 	 GJB1
2204 	 GJB2
2205 	 GJB3
2206 	 GJB5
2207 	 GK
2208 	 GK2
2209 	 GK3P
2210 	 GK4P
2211 	 GLA
2212 	 GPC3
2213 	 GLB1
2214 	 GLC1B
2215 	 GLC1C
2216 	 GLC1D
2217 	 GLC2A
2218 	 GLC3B
2219 	 GCLC
2220 	 GCLM
2221 	 GLDC
2222 	 GLDCP1
2223 	 GLE1
2224 	 GLG1
2225 	 GLI1
2226 	 GLI2
2227 	 GLI3
2228 	 GLI4
2229 	 GLO1
2230 	 GLP1R
2231 	 GLRA1
2232 	 GLRA2
2233 	 GLRB
2234 	 GLS
2235 	 GLRX
2236 	 GLUD1
2237 	 GLUD2
2238 	 GLUD1P3
2239 	 GLUD1P4
2240 	 GLUD1P5
2241 	 GLUL
2242 	 GLULP1
2243 	 GLULP2
2244 	 GLYB
2245 	 GLYS1
2246 	 GM2A
2247 	 GM2AP1
2248 	 GMDS
2249 	 GMFB
2250 	 GML
2251 	 GMPR
2252 	 GNA11
2253 	 GNA12
2254 	 GNA15
2255 	 GNAI1
2256 	 GNAI2
2257 	 GNAI2P1
2258 	 GNAI3
2259 	 GNAL
2260 	 GNAO1
2261 	 GNAQ
2262 	 GNAQP1
2263 	 GNAS
2264 	 GNAT1
2265 	 GNAT2
2266 	 GNAZ
2267 	 GNB1
2268 	 GNB2
2269 	 GNB3
2270 	 GNG3
2271 	 GNG4
2272 	 GNG5
2273 	 GNG7
2274 	 GNG5P1
2275 	 GNG10
2276 	 GNG11
2277 	 GNGT1
2278 	 GNGT2
2279 	 GNL1
2280 	 GNRH1
2281 	 GNRH2
2282 	 GNRHR
2283 	 GNS
2284 	 GOLGA1
2285 	 GOLGA2
2286 	 GOLGA3
2287 	 GOLGA4
2288 	 GOLGB1
2289 	 GOT1
2290 	 GOT2
2291 	 SFN
2292 	 GP1BA
2293 	 GP1BB
2294 	 GP2
2295 	 GP5
2296 	 GP9
2297 	 GPC1
2298 	 GPD1
2299 	 GPD2
2300 	 GPI
2301 	 GPLD1
2302 	 GPM6A
2303 	 GPM6B
2304 	 GPR1
2305 	 CCR10
2306 	 GPR3
2307 	 GPR4
2308 	 XCR1
2309 	 GPR6
2310 	 NPBWR1
2311 	 NPBWR2
2312 	 CXCR3
2313 	 PRLHR
2314 	 GPR12
2315 	 UTS2R
2316 	 GPR15
2317 	 GPR17
2318 	 GPR18
2319 	 GPR19
2320 	 GPR20
2321 	 GPR21
2322 	 GPR22
2323 	 LPAR4
2324 	 MCHR1
2325 	 GPR25
2326 	 GPR26
2327 	 GPR27
2328 	 GPER1
2329 	 GPR31
2330 	 GPR32
2331 	 GPR32P1
2332 	 GPR33
2333 	 GPR34
2334 	 GPR35
2335 	 GPR36
2336 	 GPR37
2337 	 MLNR
2338 	 GPR39
2339 	 FFAR1
2340 	 FFAR3
2341 	 GPR42
2342 	 FFAR2
2343 	 GRK4
2344 	 GRK5
2345 	 GRK6
2346 	 GRK6P1
2347 	 MKNK2
2348 	 GPS1
2349 	 GPS2
2350 	 GPT
2351 	 GPX1
2352 	 GPX2
2353 	 GPX3
2354 	 GPX4
2355 	 GPX5
2356 	 GPX7
2357 	 GPX1P2
2358 	 GRB2
2359 	 GRB7
2360 	 GRB10
2361 	 GRB14
2362 	 RAPGEF1
2363 	 GRIA1
2364 	 GRIA2
2365 	 GRIA3
2366 	 GRIA4
2367 	 GRID1
2368 	 GRID2
2369 	 GRN
2370 	 GRIK1
2371 	 GRIK2
2372 	 GRIK3
2373 	 GRIK4
2374 	 GRIK5
2375 	 GRIN1
2376 	 GRIN2A
2377 	 GRIN2B
2378 	 GRIN2C
2379 	 GRIN2D
2380 	 GRINA
2381 	 NR3C1
2382 	 ARHGAP35
2383 	 NR3C1P1
2384 	 GRM1
2385 	 GRM2
2386 	 GRM3
2387 	 GRM4
2388 	 GRM5
2389 	 GRM6
2390 	 GRM7
2391 	 GRM8
2392 	 CXCL1
2393 	 CXCL2
2394 	 CXCL3
2395 	 GRP
2396 	 PDIA3
2397 	 GRPR
2398 	 GRSF1
2399 	 GSC2
2400 	 GSK3A
2401 	 GSK3B
2402 	 GSM1
2403 	 GSN
2404 	 GSPT1
2405 	 GSR
2406 	 GSS
2407 	 GSTA1
2408 	 GSTA2
2409 	 GSTA3
2410 	 GSTA4
2411 	 GSTA6P
2412 	 GSTM1
2413 	 GSTM2
2414 	 GSTM3
2415 	 GSTM4
2416 	 GSTM5
2417 	 GSTP1
2418 	 GSTP1P1
2419 	 GSTT1
2420 	 GSTT2
2421 	 GSTZ1
2422 	 MSH6
2423 	 GTF2A1
2424 	 GTF2A2
2425 	 GTF2B
2426 	 GTF2E1
2427 	 GTF2E2
2428 	 GTF2F1
2429 	 GTF2F2
2430 	 GTF2F2P1
2431 	 GTF2H1
2432 	 GTF2H2
2433 	 GTF2H3
2434 	 GTF2H4
2435 	 GTF2I
2436 	 GTF2IP1
2437 	 GTF3A
2438 	 BRF1
2439 	 GTS
2440 	 GUCY1B2
2441 	 GTF3C1
2442 	 GTF3C2
2443 	 GUCY1A2
2444 	 GUCA1A
2445 	 GUCA1B
2446 	 GUCA2A
2447 	 GUCA2B
2448 	 GUCY1A1
2449 	 GUCY1B1
2450 	 GUCY2C
2451 	 GUCY2F
2452 	 GUK1
2453 	 GUK2
2454 	 GULOP
2455 	 GUSB
2456 	 GYG1
2457 	 GYPA
2458 	 GYPB
2459 	 GYPC
2460 	 GYPE
2461 	 GYS1
2462 	 GYS2
2463 	 GZMH
2464 	 GUCY2D
2465 	 GZMA
2466 	 GZMB
2467 	 GZMK
2468 	 GZMM
2469 	 H1-0
2470 	 H1-2
2471 	 H1-3
2472 	 H1-4
2473 	 H1-5
2474 	 H1-6
2475 	 H2AC8
2476 	 H2AC7
2477 	 H2AX
2478 	 H2AZ1
2479 	 H2BC5
2480 	 H2BC3
2481 	 H3-3A
2482 	 H3-3B
2483 	 H1-1
2484 	 HABP2
2485 	 HSD17B10
2486 	 HAGH
2487 	 HADHA
2488 	 HADHAP1
2489 	 HADHB
2490 	 HADH
2491 	 HAL
2492 	 HARS1
2493 	 HAS1
2494 	 HAS2
2495 	 HAS3
2496 	 HBA1
2497 	 HBA2
2498 	 HBAP1
2499 	 HBM
2500 	 HBB
2501 	 HBBP1
2502 	 HBD
2503 	 HBE1
2504 	 HBG1
2505 	 HBG2
2506 	 HBQ1
2507 	 HBZ
2508 	 HBZP1
2509 	 HCCS
2510 	 SERPIND1
2511 	 HCFC1
2512 	 HCK
2513 	 HCL1
2514 	 HCL2
2515 	 HCLS1
2516 	 HCRT
2517 	 HCRTR1
2518 	 HCRTR2
2519 	 HCVS
2520 	 HTT
2521 	 HDAC1
2522 	 HDAC2
2523 	 HDC
2524 	 HDGF
2525 	 HDLBP
2526 	 HELLS
2527 	 NCKAP1L
2528 	 HEXA
2529 	 HEXB
2530 	 CFH
2531 	 HFE
2532 	 CFHR1
2533 	 CFHR2
2534 	 HGD
2535 	 HGF
2536 	 HGFAC
2537 	 NRG1
2538 	 HHEX
2539 	 HIC1
2540 	 HIF1A
2541 	 HIP1
2542 	 UBE2K
2543 	 HINT1
2544 	 HIVEP1
2545 	 HIVEP2
2546 	 HK1
2547 	 HK2
2548 	 HK3
2549 	 ZBTB48
2550 	 HLA-A
2551 	 HLA-B
2552 	 HLA-C
2553 	 HLA-DMA
2554 	 HLA-DMB
2555 	 MNX1
2556 	 HLA-DOA
2557 	 HLA-DOB
2558 	 HLA-DPA1
2559 	 HLA-DPB1
2560 	 HLA-DPB2
2561 	 HLA-DQA1
2562 	 HLA-DQA2
2563 	 HLA-DQB1
2564 	 HLA-DQB2
2565 	 HLA-DQB3
2566 	 HLA-DRA
2567 	 HLA-DRB1
2568 	 HLA-DRB2
2569 	 HLA-DRB3
2570 	 HLA-DRB4
2571 	 HLA-DRB5
2572 	 HLA-DRB6
2573 	 HLA-DRB7
2574 	 HLA-DRB8
2575 	 HLF
2576 	 HLA-DRB9
2577 	 HLA-E
2578 	 HLA-F
2579 	 HLA-G
2580 	 HLA-H
2581 	 HLA-J
2582 	 HLA-K
2583 	 HLA-L
2584 	 MR1
2585 	 HLCS
2586 	 HLX
2587 	 HMBS
2588 	 HMGB1
2589 	 HMGB2
2590 	 HMGB3
2591 	 HMGN1
2592 	 HMGN2
2593 	 HMGN2P11
2594 	 HMGN2P12
2595 	 HMGCL
2596 	 HMGCR
2597 	 HMGCS1
2598 	 HMGCS2
2599 	 HMGA1
2600 	 HMMR
2601 	 HMOX1
2602 	 HMOX2
2603 	 NR4A1
2604 	 HMX1
2605 	 HMX2
2606 	 FOXA1
2607 	 FOXA2
2608 	 FOXA3
2609 	 HNF4A
2610 	 HNF4G
2611 	 ONECUT1
2612 	 HNMT
2613 	 SLC29A2
2614 	 HNRNPA1
2615 	 HNRNPA2B1
2616 	 HNRNPAB
2617 	 HNRNPC
2618 	 HNRNPD
2619 	 HNRNPF
2620 	 RBMXP1
2621 	 HNRNPH1
2622 	 HNRNPH2
2623 	 HNRNPH3
2624 	 HNRNPK
2625 	 HNRNPL
2626 	 HNRNPU
2627 	 HOAC
2628 	 TLX1
2629 	 TLX2
2630 	 HOXA@
2631 	 HOXA1
2632 	 HOXA2
2633 	 HOXA3
2634 	 HOXA4
2635 	 HOXA5
2636 	 HOXA6
2637 	 HOXA7
2638 	 HOXA9
2639 	 HOXA10
2640 	 HOXA11
2641 	 HPCA
2642 	 HOXA13
2643 	 HOXB@
2644 	 HOXB1
2645 	 HOXB2
2646 	 HOXB3
2647 	 HOXB4
2648 	 HOXB5
2649 	 HOXB6
2650 	 HOXB7
2651 	 HOXB8
2652 	 HOXB9
2653 	 HOXC@
2654 	 HOXC4
2655 	 HOXC5
2656 	 HOXC6
2657 	 HOXC8
2658 	 HOXC9
2659 	 HOXC10
2660 	 HOXC11
2661 	 HOXC12
2662 	 HOXC13
2663 	 HOXD@
2664 	 HOXD1
2665 	 HOXD3
2666 	 HOXD4
2667 	 HOXD8
2668 	 HOXD9
2669 	 HOXD10
2670 	 HOXD11
2671 	 HOXD12
2672 	 HOXD13
2673 	 HP
2674 	 HPCAL1
2675 	 HPD
2676 	 HPE1
2677 	 HPFH2
2678 	 HPGD
2679 	 HPN
2680 	 HPR
2681 	 HPRT1
2682 	 HPRT1P2
2683 	 HPRT1P3
2684 	 HPS1
2685 	 HPT
2686 	 HPV6AI1
2687 	 HPV18I1
2688 	 HPV18I2
2689 	 HPX
2690 	 HRAS
2691 	 ERAS
2692 	 AGFG1
2693 	 AGFG2
2694 	 HRH1
2695 	 HRC
2696 	 HRES1
2697 	 HRG
2698 	 HRH2
2699 	 PRMT2
2700 	 PRMT1
2701 	 HES1
2702 	 HSBP1
2703 	 HSD3B1
2704 	 HSD3B2
2705 	 HSD11B1
2706 	 HSD11B2
2707 	 HSD17B1
2708 	 HSD17B3
2709 	 HSD17B2
