2638	3229
2639	3230
2640	3231
2641	3232
2642	3233
2643	3234
2644	3235
2645	3236
2646	3237
2647	3238
2648	3239
2649	3240
2650	3241
2651	3242
2652	3244
2653	3247
2654	3248
2655	3249
2656	3250
2657	3251
2658	3254
2659	3255
2660	3257
2661	3258
2662	3259
2663	3260
2664	3261
2665	3263
2666	3265
2667	3266
2668	3267
2669	3268
2670	3269
2671	3270
2672	3272
2673	3273
2674	3274
2675	3275
2676	3276
2677	3280
2678	3281
2679	3283
2680	3284
2681	3290
2682	3291
2683	3292
2684	3293
2685	3294
2686	3295
2687	3297
2688	3298
2689	3299
2690	3300
2691	3301
2692	3303
2693	3304
2694	3305
2695	3306
2696	3308
2697	3309
2698	3310
2699	3311
2700	3312
2701	3313
2702	3314
2703	3315
2704	3316
2705	3320
2706	3321
2707	3322
2708	3323
2709	3324
2710	3326
2711	3327
2712	3329
2713	3332
2714	3336
2715	3337
2716	3338
2717	3339
2718	3340
2719	3341
2720	3342
2721	3343
2722	3344
2723	3346
2724	3347
2725	3349
2726	3350
2727	3351
2728	3352
2729	3354
2730	3355
2731	3356
2732	3357
2733	3358
2734	3359
2735	3360
2736	3361
2737	3362
2738	3363
2739	3364
2740	3369
2741	3370
2742	3371
2743	3373
2744	3375
2745	3376
2746	3378
2747	3381
2748	3382
2749	3383
2750	3384
2751	3385
2752	3386
2753	3394
2754	3396
2755	3397
2756	3398
2757	3399
2758	3400
2759	3402
2760	3403
2761	3405
2762	3406
2763	3407
2764	3410
2765	3412
2766	3414
2767	3416
2768	3417
2769	3418
2770	3419
2771	3420
2772	3421
2773	3422
2774	3423
2775	3424
2776	3425
2777	3426
2778	3428
2779	3429
2780	3430
2781	3431
2782	3433
2783	3434
2784	3437
2785	3438
2786	3439
2787	3440
2788	3441
2789	3442
2790	3443
2791	3444
2792	3445
2793	3446
2794	3447
2795	3448
2796	3449
2797	3451
2798	3452
2799	3453
2800	3454
2801	3455
2802	3456
2803	3458
2804	3459
2805	3460
2806	3461
2807	3463
2808	3466
2809	3467
2810	3469
2811	3474
2812	3475
2813	3476
2814	3478
2815	3479
2816	3480
2817	3481
2818	3482
2819	3483
2820	3484
2821	3485
2822	3486
2823	3487
2824	3488
2825	3489
2826	3490
2827	3491
2828	3492
2829	3493
2830	3494
2831	3495
2832	3496
2833	3497
2834	3498
2835	3499
2836	3500
2837	3501
2838	3502
2839	3503
2840	3505
2841	3507
2842	3508
2843	3512
2844	3513
2845	3514
2846	3515
2847	3516
2848	3517
2849	3519
2850	3523
2851	3525
2852	3527
2853	3529
2854	3530
2855	3531
2856	3532
2857	3534
2858	3535
2859	3537
2860	3538
2861	3539
2862	3540
2863	3541
2864	3542
2865	3543
2866	3544
2867	3546
2868	3547
2869	3548
2870	3549
2871	3550
2872	3551
2873	3552
2874	3553
2875	3554
2876	3556
2877	3557
2878	3558
2879	3559
2880	3560
2881	3561
2882	3562
2883	3563
2884	3565
2885	3566
2886	3567
2887	3568
2888	3569
2889	3570
2890	3572
2891	3573
2892	3574
2893	3575
2894	3576
2895	3577
2896	3578
2897	3579
2898	3580
2899	3581
2900	3586
2901	3587
2902	3588
2903	3589
2904	3590
2905	3592
2906	3593
2907	3594
2908	3595
2909	3596
2910	3597
2911	3598
2912	3600
2913	3601
2914	3603
2915	3604
2916	3605
2917	3606
2918	3607
2919	3608
2920	3609
2921	3611
2922	3612
2923	3613
2924	3614
2925	3615
2926	3617
2927	3619
2928	3620
2929	3621
2930	3622
2931	3623
2932	3624
2933	3625
2934	3626
2935	3627
2936	3628
2937	3630
2938	3631
2939	3632
2940	3633
2941	3635
2942	3636
2943	3638
2944	3640
2945	3641
2946	3642
2947	3643
2948	3645
2949	3646
2950	3647
2951	3651
2952	3652
2953	3653
2954	3654
2955	3655
2956	3656
2957	3658
2958	3659
2959	3660
2960	3661
2961	3662
2962	3663
2963	3664
2964	3665
2965	3667
2966	3669
2967	3670
2968	3671
2969	3672
2970	3673
2971	3674
2972	3675
2973	3676
2974	3678
2975	3679
2976	3680
2977	3681
2978	3682
2979	3683
2980	3684
2981	3685
2982	3687
2983	3688
2984	3689
2985	3690
2986	3691
2987	3692
2988	3693
2989	3694
2990	3695
2991	3696
2992	3697
2993	3698
2994	3699
2995	3700
2996	3702
2997	3703
2998	3704
2999	3705
3000	3706
3001	3707
3002	3708
3003	3709
3004	3710
3005	3712
3006	3713
3007	3714
3008	3716
3009	3717
3010	3718
3011	3719
3012	3720
3013	3725
3014	3726
3015	3727
3016	3728
3017	3730
3018	3732
3019	3734
3020	3735
3021	3736
3022	3737
3023	3738
3024	3739
3025	3741
3026	3742
3027	3743
3028	3744
3029	3745
3030	3746
3031	3747
3032	3748
3033	3749
3034	3750
3035	3751
3036	3752
3037	3753
3038	3754
3039	3755
3040	3756
3041	3757
3042	3758
3043	3759
3044	3760
3045	3761
3046	3762
3047	3763
3048	3764
3049	3765
3050	3766
3051	3767
3052	3768
3053	3769
3054	3770
3055	3772
3056	3773
3057	3775
3058	3776
3059	3777
3060	3778
3061	3779
3062	3780
3063	3781
3064	3782
3065	3783
3066	3784
3067	3785
3068	3786
3069	3787
3070	3788
3071	3790
3072	3791
3073	3792
3074	3795
3075	3796
3076	3797
3077	3798
3078	3799
3079	3800
3080	3801
3081	3802
3082	3803
3083	3804
3084	3805
3085	3806
3086	3808
3087	3809
3088	3810
3089	3811
3090	3812
3091	3813
3092	3814
3093	3815
3094	3816
3095	3817
3096	3818
3097	3820
3098	3821
3099	3822
3100	3823
3101	3824
3102	3827
3103	3831
3104	3832
3105	3833
3106	3834
3107	3835
3108	3836
3109	3837
3110	3838
3111	3839
3112	3840
3113	3841
3114	3842
3115	3843
3116	3844
3117	3845
3118	3846
3119	3848
3120	3849
3121	3850
3122	3851
3123	3852
3124	3853
3125	3854
3126	3855
3127	3856
3128	3857
3129	3858
3130	3859
3131	3860
3132	3861
3133	3866
3134	3868
3135	3872
3136	3875
3137	3876
3138	3879
3139	3880
3140	3881
3141	3882
3142	3883
3143	3884
3144	3885
3145	3886
3146	3887
3147	3888
3148	3889
3149	3890
3150	3891
3151	3892
3152	3895
3153	3896
3154	3897
3155	3898
3156	3899
3157	3902
3158	3903
3159	3904
3160	3905
3161	3906
3162	3908
3163	3909
3164	3910
3165	3911
3166	3912
3167	3913
3168	3914
3169	3915
3170	3916
3171	3918
3172	3920
3173	3921
3174	3923
3175	3924
3176	3925
3177	3927
3178	3929
3179	3930
3180	3931
3181	3932
3182	3933
3183	3934
3184	3936
3185	3937
3186	3938
3187	3939
3188	3940
3189	3945
3190	3947
3191	3948
3192	3949
3193	3950
3194	3952
3195	3953
3196	3954
3197	3955
3198	3956
3199	3957
3200	3958
3201	3959
3202	3960
3203	3963
3204	3964
3205	3965
3206	3972
3207	3973
3208	3975
3209	3976
3210	3977
3211	3978
3212	3980
3213	3981
3214	3982
3215	3983
3216	3984
3217	3985
3218	3987
3219	3988
3220	3989
3221	3990
3222	3991
3223	3992
3224	3993
3225	3995
3226	3996
3227	3998
3228	4000
3229	4001
3230	4004
3231	4005
3232	4007
3233	4008
3234	4009
3235	4010
3236	4012
3237	4013
3238	4014
3239	4015
3240	4016
3241	4017
3242	4018
3243	4019
3244	4023
3245	4025
3246	4026
3247	4033
3248	4034
3249	4035
3250	4036
3251	4037
3252	4038
3253	4040
3254	4041
3255	4043
3256	4045
3257	4046
3258	4047
3259	4048
3260	4049
3261	4050
3262	4051
3263	4052
3264	4053
3265	4054
3266	4055
3267	4056
3268	4057
3269	4058
3270	4059
3271	4060
3272	4061
3273	4062
3274	4063
3275	4064
3276	4065
3277	4066
3278	4067
3279	4068
3280	4069
3281	4070
3282	4071
3283	4072
3284	4074
3285	4076
3286	4077
3287	4080
3288	4081
3289	4082
3290	4083
3291	4084
3292	4085
3293	4086
3294	4087
3295	4088
3296	4089
3297	4090
3298	4091
3299	4092
3300	4093
3301	4094
3302	4095
3303	4096
3304	4097
3305	4099
3306	4100
3307	4101
3308	4102
3309	4103
3310	4104
3311	4105
3312	4106
3313	4107
3314	4108
3315	4109
3316	4110
3317	4111
3318	4112
3319	4113
3320	4114
3321	4115
3322	4116
3323	4117
3324	4118
3325	4121
3326	4122
3327	4123
3328	4124
3329	4125
3330	4126
3331	4128
3332	4129
3333	4130
3334	4131
3335	4133
3336	4134
3337	4135
3338	4137
3339	4139
3340	4140
3341	4141
3342	4142
3343	4143
3344	4144
3345	4145
3346	4146
3347	4147
3348	4148
3349	4149
3350	4150
3351	4151
3352	4152
3353	4153
3354	4154
3355	4155
3356	4156
3357	4157
3358	4158
3359	4159
3360	4160
3361	4161
3362	4162
3363	4163
3364	4166
3365	4167
3366	4168
3367	4170
3368	4171
3369	4172
3370	4173
3371	4174
3372	4175
3373	4176
3374	4179
3375	4182
3376	4184
3377	4185
3378	4188
3379	4189
3380	4190
3381	4191
3382	4192
3383	4193
3384	4194
3385	4195
3386	4199
3387	4200
3388	4201
3389	4204
3390	4205
3391	4206
3392	4207
3393	4208
3394	4209
3395	4210
3396	4211
3397	4212
3398	4213
3399	4214
3400	4215
3401	4216
3402	4217
3403	4218
3404	4221
3405	4222
3406	4223
3407	4224
3408	4225
3409	4232
3410	4233
3411	4234
3412	4236
3413	4237
3414	4238
3415	4239
3416	4240
3417	4241
3418	4242
3419	4245
3420	4246
3421	4247
3422	4248
3423	4249
3424	4250
3425	4253
3426	4254
3427	4255
3428	4256
3429	4257
3430	4258
3431	4259
3432	4261
3433	4264
3434	4265
3435	4266
3436	4267
3437	4277
3438	4279
3439	4280
3440	4281
3441	4282
3442	4283
3443	4284
3444	4285
3445	4286
3446	4287
3447	4288
3448	4289
3449	4291
3450	4292
3451	4293
3452	4294
3453	4295
3454	4296
3455	4297
3456	4298
3457	4299
3458	4300
3459	4301
3460	4302
3461	4303
3462	4306
3463	4308
3464	4309
3465	4311
3466	4312
3467	4313
3468	4314
3469	4316
3470	4317
3471	4318
3472	4319
3473	4320
3474	4321
3475	4322
3476	4323
3477	4324
3478	4325
3479	4326
3480	4327
3481	4329
3482	4330
3483	4331
3484	4332
3485	4335
3486	4336
3487	4337
3488	4338
3489	4340
3490	4342
3491	4343
3492	4345
3493	4350
3494	4351
3495	4352
3496	4353
3497	4354
3498	4355
3499	4356
3500	4357
3501	4358
3502	4359
3503	4360
3504	4361
3505	4362
3506	4363
3507	4364
3508	4378
3509	4384
3510	4387
3511	4397
3512	4406
3513	4412
3514	4416
3515	4429
3516	4430
3517	4431
3518	4432
3519	4434
3520	4435
3521	4436
3522	4437
3523	4438
3524	4439
3525	4440
3526	4477
3527	4478
3528	4479
3529	4481
3530	4482
3531	4485
3532	4486
3533	4487
3534	4488
3535	4489
3536	4490
3537	4493
3538	4494
3539	4495
3540	4496
3541	4498
3542	4499
3543	4500
3544	4501
3545	4502
3546	4503
3547	4504
3548	4507
3549	4508
3550	4509
3551	4511
3552	4512
3553	4513
3554	4514
3555	4515
3556	4519
3557	4520
3558	4521
3559	4522
3560	4523
3561	4524
3562	4528
3563	4531
3564	4534
3565	4535
3566	4536
3567	4537
3568	4538
3569	4539
3570	4540
3571	4541
3572	4542
3573	4543
3574	4544
3575	4547
3576	4548
3577	4549
3578	4550
3579	4552
3580	4553
3581	4555
3582	4556
3583	4558
3584	4563
3585	4564
3586	4565
3587	4566
3588	4567
3589	4568
3590	4569
3591	4570
3592	4571
3593	4572
3594	4573
3595	4574
3596	4575
3597	4576
3598	4577
3599	4578
3600	4579
3601	4580
3602	4581
3603	4582
3604	4583
3605	4584
3606	4585
3607	4586
3608	4588
3609	4589
3610	4591
3611	4593
3612	4594
3613	4595
3614	4597
3615	4598
3616	4599
3617	4600
3618	4601
3619	4602
3620	4603
3621	4604
3622	4605
3623	4606
3624	4607
3625	4608
3626	4609
3627	4610
3628	4611
3629	4613
3630	4615
3631	4616
3632	4617
3633	4618
3634	4619
3635	4620
3636	4621
3637	4622
3638	4624
3639	4625
3640	4626
3641	4627
3642	4628
3643	4629
3644	4632
3645	4633
3646	4634
3647	4635
3648	4636
3649	4637
3650	4638
3651	4640
3652	4641
3653	4642
3654	4643
3655	4644
3656	4645
3657	4646
3658	4647
3659	4648
3660	4649
3661	4650
3662	4651
3663	4653
3664	4654
3665	4656
3666	4657
3667	4658
3668	4659
3669	4660
3670	4661
3671	4664
3672	4665
3673	4666
3674	4668
3675	4669
3676	4670
3677	4671
3678	4673
3679	4674
3680	4675
3681	4676
3682	4677
3683	4678
3684	4680
3685	4681
3686	4682
3687	4683
3688	4684
3689	4685
3690	4686
3691	4688
3692	4689
3693	4690
3694	4691
3695	4692
3696	4693
3697	4694
3698	4695
3699	4696
3700	4697
3701	4698
3702	4699
3703	4700
3704	4701
3705	4702
3706	4703
3707	4704
3708	4705
3709	4706
3710	4707
3711	4708
3712	4709
3713	4710
3714	4711
3715	4712
3716	4713
3717	4714
3718	4715
3719	4716
3720	4717
3721	4718
3722	4719
3723	4720
3724	4722
3725	4723
3726	4724
3727	4725
3728	4726
3729	4728
3730	4729
3731	4730
3732	4731
3733	4733
3734	4734
3735	4735
3736	4736
3737	4738
3738	4739
3739	4741
3740	4744
3741	4745
3742	4747
3743	4750
3744	4751
3745	4752
3746	4753
3747	4756
3748	4758
3749	4759
3750	4760
3751	4761
3752	4762
3753	4763
3754	4764
3755	4768
3756	4771
3757	4772
3758	4773
3759	4774
3760	4775
3761	4776
3762	4778
3763	4779
3764	4780
3765	4781
3766	4782
3767	4783
3768	4784
3769	4790
3770	4791
3771	4792
3772	4793
3773	4794
3774	4795
3775	4796
3776	4798
3777	4799
3778	4800
3779	4801
3780	4802
3781	4803
3782	4804
3783	4807
3784	4808
3785	4809
3786	4810
3787	4811
3788	4812
3789	4813
3790	4814
3791	4815
3792	4817
3793	4818
3794	4819
3795	4820
3796	4821
3797	4824
3798	4825
3799	4826
3800	4827
3801	4828
3802	4829
3803	4830
3804	4831
3805	4832
3806	4833
3807	4835
3808	4836
3809	4837
3810	4838
3811	4839
3812	4841
3813	4842
3814	4843
3815	4846
3816	4848
3817	4849
3818	4850
3819	4851
3820	4852
3821	4853
3822	4854
3823	4855
3824	4856
3825	4857
3826	4858
3827	4860
3828	4861
3829	4862
3830	4863
3831	4864
3832	4867
3833	4868
3834	4869
3835	4870
3836	4871
3837	4872
3838	4874
3839	4875
3840	4878
3841	4879
3842	4880
3843	4881
3844	4882
3845	4883
3846	4884
3847	4885
3848	4886
3849	4887
3850	4888
3851	4889
3852	4891
3853	4892
3854	4893
3855	4897
3856	4898
3857	4899
3858	4900
3859	4901
3860	4902
3861	4904
3862	4905
3863	4907
3864	4908
3865	4909
3866	4910
3867	4911
3868	4912
3869	4913
3870	4914
3871	4915
3872	4916
3873	4917
3874	4919
3875	4920
3876	4921
3877	4922
3878	4923
3879	4924
3880	4925
3881	4926
3882	4927
3883	4928
3884	4929
3885	4931
3886	4933
3887	4934
3888	4935
3889	4936
3890	4937
3891	4938
3892	4939
3893	4940
3894	4941
3895	4942
3896	4943
3897	4945
3898	4946
3899	4947
3900	4948
3901	4951
3902	4952
3903	4953
3904	4954
3905	4956
3906	4957
3907	4958
3908	4963
3909	4964
3910	4965
3911	4967
3912	4968
3913	4969
3914	4973
3915	4974
3916	4975
3917	4976
3918	4977
3919	4978
3920	4981
3921	4982
3922	4983
3923	4985
3924	4986
3925	4987
3926	4988
3927	4990
3928	4991
3929	4992
3930	4993
3931	4994
3932	4995
3933	4998
3934	4999
3935	5000
3936	5001
3937	5002
3938	5003
3939	5004
3940	5005
3941	5007
3942	5008
3943	5009
3944	5010
3945	5012
3946	5013
3947	5015
3948	5016
3949	5017
3950	5018
3951	5019
3952	5020
3953	5021
3954	5023
3955	5024
3956	5025
3957	5026
3958	5027
3959	5028
3960	5029
3961	5030
3962	5031
3963	5032
3964	5033
3965	5034
3966	5036
3967	5037
3968	5042
3969	5043
3970	5044
3971	5045
3972	5046
3973	5047
3974	5048
3975	5049
3976	5050
3977	5051
3978	5052
3979	5053
3980	5054
3981	5055
3982	5058
3983	5062
3984	5063
3985	5064
3986	5066
3987	5067
3988	5068
3989	5069
3990	5071
3991	5072
3992	5073
3993	5074
3994	5075
3995	5076
3996	5077
3997	5078
3998	5079
3999	5080
4000	5081
4001	5082
4002	5083
4003	5087
4004	5088
4005	5089
4006	5090
4007	5091
4008	5092
4009	5093
4010	5094
4011	5095
4012	5096
4013	5097
4014	5098
4015	5099
4016	5100
4017	5101
4018	5104
4019	5105
4020	5106
4021	5108
4022	5110
4023	5111
4024	5116
4025	5118
4026	5119
4027	5120
4028	5121
4029	5122
4030	5125
4031	5126
4032	5127
4033	5128
4034	5129
4035	5130
4036	5131
4037	5132
4038	5133
4039	5134
4040	5136
4041	5137
4042	5138
4043	5139
4044	5140
4045	5141
4046	5142
4047	5143
4048	5144
4049	5145
4050	5146
4051	5147
4052	5148
4053	5149
4054	5150
4055	5151
4056	5152
4057	5153
4058	5154
4059	5155
4060	5156
4061	5157
4062	5158
4063	5159
4064	5160
4065	5161
4066	5162
4067	5163
4068	5164
4069	5165
4070	5166
4071	5167
4072	5168
4073	5169
4074	5170
4075	5171
4076	5172
4077	5173
4078	5174
4079	5175
4080	5176
4081	5177
4082	5178
4083	5179
4084	5182
4085	5183
4086	5184
4087	5185
4088	5187
4089	5188
4090	5189
4091	5190
4092	5191
4093	5192
4094	5193
4095	5194
4096	5195
4097	5196
4098	5197
4099	5198
4100	5199
4101	5201
4102	5202
4103	5203
4104	5204
4105	5205
4106	5207
4107	5208
4108	5209
4109	5210
4110	5211
4111	5212
4112	5213
4113	5214
4114	5216
4115	5217
4116	5218
4117	5222
4118	5223
4119	5224
4120	5225
4121	5226
4122	5228
4123	5229
4124	5230
4125	5231
4126	5232
4127	5233
4128	5236
4129	5238
4130	5239
4131	5241
4132	5243
4133	5244
4134	5245
4135	5246
4136	5250
4137	5251
4138	5252
4139	5253
4140	5255
4141	5256
4142	5257
4143	5258
4144	5259
4145	5260
4146	5261
4147	5262
4148	5264
4149	5265
4150	5266
4151	5267
4152	5268
4153	5269
4154	5270
4155	5271
4156	5272
4157	5273
4158	5274
4159	5275
4160	5276
4161	5277
4162	5278
4163	5279
4164	5280
4165	5281
4166	5282
4167	5283
4168	5284
4169	5286
4170	5287
4171	5288
4172	5289
4173	5290
4174	5291
4175	5292
4176	5293
4177	5294
4178	5295
4179	5296
4180	5297
4181	5298
4182	5300
4183	5301
4184	5303
4185	5304
4186	5305
4187	5306
4188	5307
4189	5308
4190	5309
4191	5310
4192	5311
4193	5312
4194	5313
4195	5314
4196	5315
4197	5316
4198	5317
4199	5318
4200	5319
4201	5320
4202	5321
4203	5322
4204	5324
4205	5325
4206	5326
4207	5327
4208	5328
4209	5329
4210	5330
4211	5331
4212	5332
4213	5333
4214	5334
4215	5335
4216	5336
4217	5337
4218	5338
4219	5339
4220	5340
4221	5341
4222	5342
4223	5343
4224	5345
4225	5346
4226	5347
4227	5348
4228	5349
4229	5350
4230	5351
4231	5352
4232	5354
4233	5355
4234	5356
4235	5357
4236	5358
4237	5359
4238	5360
4239	5361
4240	5362
4241	5364
4242	5365
4243	5366
4244	5367
4245	5368
4246	5369
4247	5370
4248	5371
4249	5372
4250	5373
4251	5375
4252	5376
4253	5378
4254	5379
4255	5380
4256	5382
4257	5383
4258	5387
4259	5393
4260	5394
4261	5395
4262	5396
4263	5406
4264	5407
4265	5408
4266	5409
4267	5411
4268	5412
4269	5413
4270	5414
4271	5420
4272	5422
4273	5423
4274	5424
4275	5425
4276	5426
4277	5427
4278	5428
4279	5429
4280	5430
4281	5431
4282	5432
4283	5433
4284	5434
4285	5435
4286	5436
4287	5437
4288	5438
4289	5439
4290	5440
4291	5441
4292	5442
4293	5443
4294	5444
4295	5445
4296	5446
4297	5447
4298	5449
4299	5450
4300	5451
4301	5452
4302	5453
4303	5454
4304	5455
4305	5456
4306	5457
4307	5458
4308	5459
4309	5460
4310	5462
4311	5463
4312	5464
4313	5465
4314	5467
4315	5468
4316	5469
4317	5470
4318	5471
4319	5473
4320	5475
4321	5476
4322	5478
4323	5479
4324	5480
4325	5481
4326	5483
4327	5485
4328	5486
4329	5487
4330	5488
4331	5489
4332	5491
4333	5493
4334	5494
4335	5495
4336	5496
4337	5498
4338	5499
4339	5500
4340	5501
4341	5502
4342	5504
4343	5506
4344	5507
4345	5509
4346	5510
4347	5511
4348	5512
4349	5514
4350	5515
4351	5516
4352	5517
4353	5518
4354	5519
4355	5520
4356	5521
4357	5522
4358	5523
4359	5524
4360	5525
4361	5526
4362	5527
4363	5528
4364	5529
4365	5530
4366	5531
4367	5532
4368	5533
4369	5534
4370	5535
4371	5536
4372	5537
4373	5538
4374	5539
4375	5540
4376	5542
4377	5544
4378	5545
4379	5546
4380	5547
4381	5548
4382	5549
4383	5550
4384	5551
4385	5552
4386	5553
4387	5554
4388	5555
4389	5557
4390	5558
4391	5562
4392	5563
4393	5564
4394	5565
4395	5566
4396	5567
4397	5568
4398	5569
4399	5570
4400	5571
4401	5573
4402	5574
4403	5575
4404	5576
4405	5577
4406	5578
4407	5579
4408	5580
4409	5581
4410	5582
4411	5583
4412	5584
4413	5585
4414	5586
4415	5587
4416	5588
4417	5589
4418	5590
4419	5591
4420	5592
4421	5593
4422	5594
4423	5595
4424	5596
4425	5597
4426	5598
4427	5599
4428	5600
4429	5601
4430	5602
4431	5603
4432	5604
4433	5605
4434	5606
4435	5607
4436	5608
4437	5609
4438	5610
4439	5611
4440	5612
4441	5613
4442	5615
4443	5616
4444	5617
4445	5618
4446	5619
4447	5620
4448	5621
4449	5623
4450	5624
4451	5625
4452	5626
4453	5627
4454	5628
4455	5629
4456	5630
4457	5631
4458	5634
4459	5635
4460	5636
4461	5638
4462	5639
4463	5640
4464	5641
4465	5644
4466	5645
4467	5646
4468	5648
4469	5649
4470	5650
4471	5651
4472	5652
4473	5653
4474	5654
4475	5655
4476	5657
4477	5660
4478	5662
4479	5663
4480	5664
4481	5669
4482	5670
4483	5671
4484	5672
4485	5673
4486	5675
4487	5676
4488	5678
4489	5680
4490	5681
4491	5682
4492	5683
4493	5684
4494	5685
4495	5686
4496	5687
4497	5688
4498	5689
4499	5690
4500	5691
4501	5692
4502	5693
4503	5694
4504	5695
4505	5696
4506	5697
4507	5698
4508	5699
4509	5700
4510	5701
4511	5702
4512	5703
4513	5704
4514	5705
4515	5706
4516	5707
4517	5708
4518	5709
4519	5710
4520	5711
4521	5713
4522	5714
4523	5715
4524	5716
4525	5717
4526	5718
4527	5719
4528	5720
4529	5721
4530	5723
4531	5724
4532	5725
4533	5726
4534	5727
4535	5728
4536	5729
4537	5730
4538	5731
4539	5732
4540	5733
4541	5734
4542	5735
4543	5736
4544	5737
4545	5738
4546	5739
4547	5740
4548	5741
4549	5742
4550	5743
4551	5744
4552	5745
4553	5746
4554	5747
4555	5753
4556	5754
4557	5756
4558	5757
4559	5758
4560	5759
4561	5760
4562	5761
4563	5763
4564	5764
4565	5765
4566	5767
4567	5768
4568	5769
4569	5770
4570	5771
4571	5774
4572	5775
4573	5777
4574	5778
4575	5780
4576	5781
4577	5782
4578	5783
4579	5784
4580	5786
4581	5787
4582	5788
4583	5789
4584	5790
4585	5791
4586	5792
4587	5793
4588	5794
4589	5795
4590	5796
4591	5797
4592	5798
4593	5799
4594	5800
4595	5801
4596	5802
4597	5803
4598	5804
4599	5805
4600	5806
4601	5810
4602	5813
4603	5814
4604	5816
4605	5817
4606	5818
4607	5819
4608	5820
4609	5822
4610	5824
4611	5825
4612	5826
4613	5827
4614	5828
4615	5829
4616	5830
4617	5831
4618	5832
4619	5833
4620	5834
4621	5836
4622	5837
4623	5858
4624	5859
4625	5860
4626	5861
4627	5862
4628	5863
4629	5864
4630	5865
4631	5866
4632	5867
4633	5868
4634	5869
4635	5870
4636	5871
4637	5872
4638	5873
4639	5874
4640	5875
4641	5876
4642	5877
4643	5878
4644	5879
4645	5880
4646	5881
4647	5883
4648	5884
4649	5885
4650	5886
4651	5887
4652	5888
4653	5889
4654	5890
4655	5891
4656	5892
4657	5893
4658	5894
4659	5896
4660	5897
4661	5898
4662	5899
4663	5900
4664	5901
4665	5902
4666	5903
4667	5905
4668	5906
4669	5907
4670	5908
4671	5909
4672	5910
4673	5911
4674	5912
4675	5913
4676	5914
4677	5915
4678	5916
4679	5917
4680	5918
4681	5919
4682	5920
4683	5921
4684	5922
4685	5923
4686	5924
4687	5925
4688	5926
4689	5927
4690	5928
4691	5929
4692	5930
4693	5931
4694	5932
4695	5933
4696	5934
4697	5935
4698	5936
4699	5937
4700	5938
4701	5939
4702	5940
