GO:0006488	29
GO:0006489	9
GO:0006490	33
GO:0006491	28
GO:0006493	156
GO:0006497	180
GO:0006498	10
GO:0006499	7
GO:0006500	3
GO:0006501	7
GO:0006505	84
GO:0006506	79
GO:0006507	3
GO:0006508	2803
GO:0006509	60
GO:0006511	945
GO:0006513	87
GO:0006515	33
GO:0006516	35
GO:0006517	43
GO:0006518	1550
GO:0006520	607
GO:0006521	63
GO:0006522	8
GO:0006524	7
GO:0006525	29
GO:0006526	8
GO:0006527	15
GO:0006528	11
GO:0006529	5
GO:0006530	3
GO:0006531	14
GO:0006532	3
GO:0006533	5
GO:0006534	21
GO:0006535	2
GO:0006536	43
GO:0006537	7
GO:0006538	10
GO:0006539	1
GO:0006540	2
GO:0006541	29
GO:0006542	2
GO:0006543	5
GO:0006544	29
GO:0006545	8
GO:0006546	7
GO:0006547	20
GO:0006548	17
GO:0006549	9
GO:0006550	6
GO:0006551	16
GO:0006552	14
GO:0006553	20
GO:0006554	18
GO:0006555	32
GO:0006556	11
GO:0006557	1
GO:0006558	21
GO:0006559	21
GO:0006560	23
GO:0006561	13
GO:0006562	9
GO:0006563	23
GO:0006564	11
GO:0006565	6
GO:0006566	10
GO:0006567	9
GO:0006568	27
GO:0006569	23
GO:0006570	17
GO:0006571	1
GO:0006572	7
GO:0006573	12
GO:0006574	8
GO:0006575	333
GO:0006576	161
GO:0006577	28
GO:0006578	14
GO:0006579	3
GO:0006580	2
GO:0006581	3
GO:0006582	29
GO:0006583	3
GO:0006584	71
GO:0006585	2
GO:0006586	32
GO:0006589	3
GO:0006590	27
GO:0006591	12
GO:0006592	1
GO:0006593	1
GO:0006595	35
GO:0006596	21
GO:0006597	3
GO:0006598	4
GO:0006599	5
GO:0006600	15
GO:0006601	6
GO:0006603	5
GO:0006605	567
GO:0006606	170
GO:0006607	22
GO:0006610	4
GO:0006611	253
GO:0006612	234
GO:0006613	120
GO:0006614	113
GO:0006616	9
GO:0006617	12
GO:0006620	15
GO:0006621	10
GO:0006622	33
GO:0006623	50
GO:0006624	2
GO:0006625	104
GO:0006626	143
GO:0006627	11
GO:0006629	2813
GO:0006631	677
GO:0006633	248
GO:0006635	141
GO:0006636	72
GO:0006637	161
GO:0006638	215
GO:0006639	215
GO:0006640	7
GO:0006641	153
GO:0006642	4
GO:0006643	421
GO:0006644	759
GO:0006646	31
GO:0006649	1
GO:0006650	617
GO:0006651	10
GO:0006654	60
GO:0006655	13
GO:0006656	53
GO:0006657	8
GO:0006658	50
GO:0006659	9
GO:0006660	6
GO:0006661	186
GO:0006662	28
GO:0006663	4
GO:0006664	210
GO:0006665	317
GO:0006666	2
GO:0006667	2
GO:0006668	3
GO:0006669	2
GO:0006670	33
GO:0006671	2
GO:0006672	158
GO:0006677	30
GO:0006678	12
GO:0006679	4
GO:0006680	8
GO:0006681	14
GO:0006682	9
GO:0006683	4
GO:0006684	25
GO:0006685	10
GO:0006686	9
GO:0006687	112
GO:0006688	42
GO:0006689	10
GO:0006690	206
GO:0006691	57
GO:0006692	72
GO:0006693	72
GO:0006694	293
GO:0006695	102
GO:0006699	60
GO:0006700	32
GO:0006701	6
GO:0006702	12
GO:0006703	19
GO:0006704	24
GO:0006705	18
GO:0006706	35
GO:0006707	17
GO:0006710	5
GO:0006711	1
GO:0006713	1
GO:0006714	2
GO:0006720	217
GO:0006721	185
GO:0006722	2
GO:0006725	12359
GO:0006726	3
GO:0006729	13
GO:0006730	55
GO:0006734	50
GO:0006735	32
GO:0006738	1
GO:0006739	55
GO:0006740	35
GO:0006741	3
GO:0006742	4
GO:0006743	41
GO:0006744	40
GO:0006747	2
GO:0006749	100
GO:0006750	27
GO:0006751	13
GO:0006753	870
GO:0006754	94
GO:0006756	2
GO:0006757	157
GO:0006760	69
GO:0006766	191
GO:0006767	121
GO:0006768	11
GO:0006771	9
GO:0006772	4
GO:0006775	66
GO:0006776	8
GO:0006777	7
GO:0006778	78
GO:0006779	62
GO:0006780	3
GO:0006781	1
GO:0006782	10
GO:0006783	58
GO:0006784	4
GO:0006787	11
GO:0006788	3
GO:0006789	2
GO:0006790	643
GO:0006793	5391
GO:0006796	5335
GO:0006797	6
GO:0006798	5
GO:0006801	97
GO:0006805	145
GO:0006807	22150
GO:0006808	4
GO:0006809	84
GO:0006810	9607
GO:0006811	6159
GO:0006812	1990
GO:0006813	390
GO:0006814	333
GO:0006816	664
GO:0006817	35
GO:0006820	4304
GO:0006821	163
GO:0006824	7
GO:0006825	24
GO:0006826	108
GO:0006828	21
GO:0006829	43
GO:0006833	39
GO:0006835	132
GO:0006836	289
GO:0006837	26
GO:0006839	381
GO:0006842	7
GO:0006843	1
GO:0006844	8
GO:0006848	5
GO:0006850	3
GO:0006851	47
GO:0006853	11
GO:0006855	11
GO:0006857	15
GO:0006858	41
GO:0006862	43
GO:0006863	9
GO:0006864	6
GO:0006865	288
GO:0006867	4
GO:0006868	16
GO:0006869	707
GO:0006873	960
GO:0006874	635
GO:0006875	824
GO:0006876	3
GO:0006878	16
GO:0006879	88
GO:0006880	7
GO:0006882	50
GO:0006883	25
GO:0006884	34
GO:0006885	135
GO:0006886	1520
GO:0006887	1056
GO:0006888	298
GO:0006890	115
GO:0006891	45
GO:0006892	133
GO:0006893	70
GO:0006895	22
GO:0006896	22
GO:0006897	888
GO:0006898	412
GO:0006900	142
GO:0006901	79
GO:0006903	111
GO:0006904	46
GO:0006906	130
GO:0006907	23
GO:0006909	462
GO:0006910	101
GO:0006911	134
GO:0006913	481
GO:0006914	809
GO:0006915	2875
GO:0006919	104
GO:0006921	41
GO:0006924	9
GO:0006925	20
GO:0006928	3280
GO:0006929	24
GO:0006930	9
GO:0006931	3
GO:0006933	3
GO:0006935	935
GO:0006936	495
GO:0006937	197
GO:0006939	113
GO:0006940	62
GO:0006941	248
GO:0006942	118
GO:0006948	1
GO:0006949	67
GO:0006950	6811
GO:0006952	2663
GO:0006953	49
GO:0006954	997
GO:0006955	3588
GO:0006956	266
GO:0006957	22
GO:0006958	171
GO:0006959	533
GO:0006963	1
GO:0006965	1
GO:0006968	54
GO:0006970	90
GO:0006971	11
GO:0006972	27
GO:0006974	1492
GO:0006975	8
GO:0006977	60
GO:0006978	19
GO:0006979	550
GO:0006982	3
GO:0006983	14
GO:0006984	72
GO:0006986	235
GO:0006990	4
GO:0006991	26
GO:0006995	13
GO:0006996	6815
GO:0006997	154
GO:0006998	63
GO:0006999	18
GO:0007000	7
GO:0007004	110
GO:0007005	862
GO:0007006	187
GO:0007007	78
GO:0007008	6
GO:0007009	150
GO:0007010	2096
GO:0007014	1
GO:0007015	637
GO:0007017	1329
GO:0007018	531
GO:0007019	58
GO:0007020	38
GO:0007021	9
GO:0007023	6
GO:0007026	28
GO:0007028	11
GO:0007029	119
GO:0007030	179
GO:0007031	142
GO:0007032	91
GO:0007033	231
GO:0007034	191
GO:0007035	25
GO:0007039	20
GO:0007040	88
GO:0007041	140
GO:0007042	11
GO:0007043	174
GO:0007044	119
GO:0007049	2794
GO:0007050	269
GO:0007051	246
GO:0007052	161
GO:0007056	4
GO:0007057	3
GO:0007059	493
GO:0007060	6
GO:0007062	88
GO:0007063	24
GO:0007064	35
GO:0007066	1
GO:0007072	1
GO:0007076	27
GO:0007077	12
GO:0007079	4
GO:0007080	59
GO:0007084	11
GO:0007088	129
GO:0007089	3
GO:0007091	76
GO:0007093	201
GO:0007094	48
GO:0007095	26
GO:0007096	17
GO:0007097	23
GO:0007098	179
GO:0007099	58
GO:0007100	16
GO:0007112	1
GO:0007113	3
GO:0007127	163
GO:0007129	60
GO:0007130	24
GO:0007131	76
GO:0007135	11
GO:0007140	52
GO:0007141	23
GO:0007143	30
GO:0007144	9
GO:0007154	12803
GO:0007155	2192
GO:0007156	178
GO:0007157	50
GO:0007158	24
GO:0007159	478
GO:0007160	276
GO:0007161	4
GO:0007162	340
GO:0007163	259
GO:0007164	146
GO:0007165	11682
GO:0007166	5332
GO:0007167	1713
GO:0007168	16
GO:0007169	1120
GO:0007171	13
GO:0007172	8
GO:0007173	165
GO:0007174	2
GO:0007175	17
GO:0007176	39
GO:0007178	585
GO:0007179	287
GO:0007181	3
GO:0007182	5
GO:0007183	15
GO:0007185	6
GO:0007186	2107
GO:0007187	68
GO:0007188	335
GO:0007189	207
GO:0007190	40
GO:0007191	10
GO:0007193	105
GO:0007194	19
GO:0007195	9
GO:0007196	7
GO:0007197	8
GO:0007198	9
GO:0007199	2
GO:0007200	120
GO:0007202	33
GO:0007204	410
GO:0007205	28
GO:0007206	2
GO:0007207	3
GO:0007208	4
GO:0007210	47
GO:0007212	53
GO:0007213	25
GO:0007214	30
GO:0007215	78
GO:0007216	27
GO:0007217	9
GO:0007218	120
GO:0007219	267
GO:0007220	22
GO:0007221	23
GO:0007223	40
GO:0007224	168
GO:0007227	4
GO:0007228	4
GO:0007229	130
GO:0007231	6
GO:0007249	384
GO:0007250	18
GO:0007252	20
GO:0007253	8
GO:0007254	253
GO:0007256	11
GO:0007257	48
GO:0007258	4
GO:0007259	209
GO:0007260	108
GO:0007263	31
GO:0007264	643
GO:0007265	409
GO:0007266	165
GO:0007267	2547
GO:0007268	942
GO:0007269	207
GO:0007270	6
GO:0007271	30
GO:0007272	148
GO:0007274	24
GO:0007275	8693
GO:0007276	778
GO:0007281	296
GO:0007283	607
GO:0007284	2
GO:0007286	182
GO:0007288	30
GO:0007289	23
GO:0007290	4
GO:0007291	1
GO:0007292	145
GO:0007296	4
GO:0007308	3
GO:0007309	3
GO:0007314	3
GO:0007315	3
GO:0007320	13
GO:0007321	1
GO:0007338	200
GO:0007339	54
GO:0007340	47
GO:0007341	8
GO:0007342	29
GO:0007343	7
GO:0007344	1
GO:0007346	747
GO:0007349	1
GO:0007350	19
GO:0007351	16
GO:0007352	3
GO:0007354	5
GO:0007356	5
GO:0007368	138
GO:0007369	200
GO:0007371	1
GO:0007379	17
GO:0007386	4
GO:0007387	1
GO:0007388	1
GO:0007389	509
GO:0007398	19
GO:0007399	3413
GO:0007400	1
GO:0007402	2
GO:0007405	57
GO:0007406	6
GO:0007409	585
GO:0007411	348
GO:0007412	2
GO:0007413	19
GO:0007416	224
GO:0007417	1154
GO:0007418	4
GO:0007420	806
GO:0007422	80
GO:0007423	600
GO:0007431	32
GO:0007435	29
GO:0007439	2
GO:0007440	8
GO:0007442	6
GO:0007492	82
GO:0007493	2
GO:0007494	13
GO:0007495	1
GO:0007497	2
GO:0007498	139
GO:0007499	1
GO:0007500	3
GO:0007501	11
GO:0007506	8
GO:0007507	719
GO:0007509	2
GO:0007512	13
GO:0007517	361
GO:0007518	2
GO:0007519	168
GO:0007520	45
GO:0007521	2
GO:0007522	1
GO:0007525	2
GO:0007528	51
GO:0007529	2
GO:0007530	22
GO:0007531	2
GO:0007533	2
GO:0007538	2
GO:0007542	1
GO:0007548	306
GO:0007549	22
GO:0007565	184
GO:0007566	51
GO:0007567	13
GO:0007568	324
GO:0007569	127
GO:0007571	2
GO:0007576	1
GO:0007584	177
GO:0007585	65
GO:0007586	152
GO:0007588	62
GO:0007589	93
GO:0007595	48
GO:0007596	444
GO:0007597	20
GO:0007598	4
GO:0007599	450
GO:0007600	1161
GO:0007601	233
GO:0007602	69
GO:0007603	38
GO:0007604	1
GO:0007605	164
GO:0007606	645
GO:0007608	539
GO:0007610	622
GO:0007611	258
GO:0007612	134
GO:0007613	113
GO:0007614	8
GO:0007616	33
GO:0007617	21
GO:0007618	39
GO:0007619	3
GO:0007620	20
GO:0007621	4
GO:0007622	48
GO:0007623	272
GO:0007624	2
GO:0007625	16
GO:0007626	164
GO:0007628	24
GO:0007631	107
GO:0007632	47
GO:0007634	2
GO:0007635	15
GO:0007638	12
GO:0008015	738
GO:0008016	339
GO:0008033	231
GO:0008037	252
GO:0008038	49
GO:0008045	31
GO:0008049	1
GO:0008050	2
GO:0008052	1
GO:0008053	43
GO:0008057	1
GO:0008063	11
GO:0008064	244
GO:0008065	3
GO:0008078	4
GO:0008088	87
GO:0008089	56
GO:0008090	23
GO:0008104	3718
GO:0008150	55906
GO:0008152	28364
GO:0008154	304
GO:0008156	38
GO:0008202	538
GO:0008203	217
GO:0008206	81
GO:0008207	50
GO:0008209	35
GO:0008210	45
GO:0008211	31
GO:0008212	18
GO:0008213	266
GO:0008214	60
GO:0008215	6
GO:0008216	12
GO:0008217	216
GO:0008219	3294
GO:0008228	12
GO:0008272	31
GO:0008277	162
GO:0008283	2577
GO:0008284	1198
GO:0008285	881
GO:0008286	175
GO:0008291	7
GO:0008292	4
GO:0008295	6
GO:0008298	14
GO:0008299	40
GO:0008300	12
GO:0008306	69
GO:0008315	4
GO:0008333	59
GO:0008334	33
GO:0008340	18
GO:0008343	10
GO:0008344	62
GO:0008347	54
GO:0008348	1
GO:0008354	5
GO:0008355	2
GO:0008356	18
GO:0008358	3
GO:0008360	165
GO:0008361	193
GO:0008366	148
GO:0008380	971
GO:0008406	238
GO:0008535	42
GO:0008542	42
GO:0008543	181
GO:0008544	531
GO:0008582	4
GO:0008584	147
GO:0008585	100
GO:0008589	87
GO:0008591	1
GO:0008592	4
GO:0008593	128
GO:0008594	4
GO:0008595	16
GO:0008608	45
GO:0008610	1239
GO:0008611	17
GO:0008612	6
GO:0008614	2
GO:0008615	2
GO:0008617	1
GO:0008625	112
GO:0008626	1
GO:0008627	7
GO:0008628	4
GO:0008630	117
GO:0008631	48
GO:0008635	8
GO:0008637	162
GO:0008643	190
GO:0008645	144
GO:0008652	127
GO:0008653	2
GO:0008654	420
GO:0008655	17
GO:0009048	20
GO:0009051	5
GO:0009052	7
GO:0009056	4319
GO:0009057	2153
GO:0009058	11748
GO:0009059	9263
GO:0009060	128
GO:0009062	189
GO:0009063	193
GO:0009064	115
GO:0009065	42
GO:0009066	89
GO:0009067	36
GO:0009068	36
GO:0009069	77
GO:0009070	32
GO:0009071	21
GO:0009072	67
GO:0009073	2
GO:0009074	47
GO:0009078	8
GO:0009080	7
GO:0009081	36
GO:0009082	5
GO:0009083	31
GO:0009084	30
GO:0009085	2
GO:0009086	24
GO:0009087	1
GO:0009092	9
GO:0009093	6
GO:0009095	1
GO:0009097	3
GO:0009098	2
GO:0009099	3
GO:0009100	697
GO:0009101	570
GO:0009104	2
GO:0009106	3
GO:0009107	2
GO:0009110	30
GO:0009111	18
GO:0009112	52
GO:0009113	13
GO:0009115	3
GO:0009116	133
GO:0009117	830
GO:0009119	83
GO:0009120	7
GO:0009123	118
GO:0009124	77
GO:0009125	15
GO:0009126	76
GO:0009127	51
GO:0009128	7
GO:0009129	23
GO:0009130	18
GO:0009131	6
GO:0009132	214
GO:0009133	10
GO:0009134	14
GO:0009135	178
GO:0009136	6
GO:0009137	5
GO:0009138	6
GO:0009139	3
GO:0009140	3
GO:0009141	169
GO:0009142	135
GO:0009143	22
GO:0009144	127
GO:0009145	106
GO:0009146	8
GO:0009147	31
GO:0009148	24
GO:0009149	5
GO:0009150	618
GO:0009151	17
GO:0009152	277
GO:0009153	5
GO:0009154	42
GO:0009155	10
GO:0009156	66
GO:0009157	10
GO:0009158	9
GO:0009159	11
GO:0009161	93
GO:0009162	21
GO:0009163	45
GO:0009164	43
GO:0009165	410
GO:0009166	97
GO:0009167	73
GO:0009168	49
GO:0009169	5
GO:0009170	5
GO:0009171	2
GO:0009172	3
GO:0009173	16
GO:0009174	12
GO:0009175	5
GO:0009176	12
GO:0009177	6
GO:0009178	6
GO:0009179	177
GO:0009180	5
GO:0009181	5
GO:0009182	5
GO:0009183	2
GO:0009184	1
GO:0009185	181
GO:0009186	7
GO:0009187	55
GO:0009188	6
GO:0009189	4
GO:0009190	33
GO:0009191	8
GO:0009192	1
GO:0009193	4
GO:0009194	1
GO:0009195	3
GO:0009196	2
GO:0009197	2
GO:0009199	130
GO:0009200	21
GO:0009201	115
GO:0009202	8
GO:0009203	2
GO:0009204	12
GO:0009205	119
GO:0009206	105
GO:0009207	1
GO:0009208	22
GO:0009209	19
GO:0009210	1
GO:0009211	9
GO:0009212	5
GO:0009213	4
GO:0009214	18
GO:0009215	11
GO:0009216	3
GO:0009217	7
GO:0009218	41
GO:0009219	30
GO:0009220	32
GO:0009221	11
GO:0009222	9
GO:0009223	21
GO:0009225	66
GO:0009226	44
GO:0009227	3
GO:0009229	2
GO:0009231	1
GO:0009233	9
GO:0009234	3
GO:0009235	30
GO:0009237	2
GO:0009240	7
GO:0009247	129
GO:0009249	8
GO:0009250	76
GO:0009251	30
GO:0009253	6
GO:0009256	6
GO:0009257	3
GO:0009258	2
GO:0009259	648
GO:0009260	301
GO:0009261	49
GO:0009262	53
GO:0009263	21
GO:0009264	32
GO:0009265	16
GO:0009266	255
GO:0009267	190
GO:0009268	47
GO:0009298	9
GO:0009299	15
GO:0009301	88
GO:0009303	40
GO:0009304	9
GO:0009305	2
GO:0009306	416
GO:0009308	232
GO:0009309	59
GO:0009310	50
GO:0009311	73
GO:0009312	21
GO:0009313	18
GO:0009314	553
GO:0009386	2
GO:0009394	46
GO:0009395	64
GO:0009396	18
GO:0009397	3
GO:0009398	2
GO:0009403	1
GO:0009404	16
GO:0009405	1
GO:0009407	2
GO:0009408	185
GO:0009409	48
GO:0009410	157
GO:0009411	168
GO:0009414	7
GO:0009415	14
GO:0009416	388
GO:0009435	37
GO:0009436	4
GO:0009437	23
GO:0009438	6
GO:0009439	2
GO:0009440	2
GO:0009441	5
GO:0009443	4
GO:0009444	1
GO:0009445	10
GO:0009446	7
GO:0009447	2
GO:0009448	7
GO:0009449	1
GO:0009450	4
GO:0009451	290
GO:0009452	46
GO:0009566	241
GO:0009581	176
GO:0009582	179
GO:0009583	103
GO:0009584	72
GO:0009589	1
GO:0009590	1
GO:0009593	536
GO:0009595	48
GO:0009597	6
GO:0009605	4351
GO:0009607	2372
GO:0009608	5
GO:0009609	5
GO:0009611	816
GO:0009612	218
GO:0009615	470
GO:0009617	878
GO:0009620	57
GO:0009624	3
GO:0009628	1513
GO:0009629	10
GO:0009631	3
GO:0009635	6
GO:0009636	251
GO:0009637	7
GO:0009642	11
GO:0009644	2
GO:0009645	1
GO:0009646	1
GO:0009648	38
GO:0009649	40
GO:0009650	13
GO:0009651	26
GO:0009653	3940
GO:0009682	1
GO:0009692	1
GO:0009698	11
GO:0009712	71
GO:0009713	29
GO:0009719	2278
GO:0009725	1079
GO:0009726	4
GO:0009730	4
GO:0009732	4
GO:0009737	1
GO:0009738	1
GO:0009743	237
GO:0009744	6
GO:0009746	205
GO:0009749	198
GO:0009750	10
GO:0009753	4
GO:0009755	231
GO:0009756	8
GO:0009757	6
GO:0009758	1
GO:0009785	2
GO:0009786	3
GO:0009787	1
GO:0009789	1
GO:0009790	1184
GO:0009791	78
GO:0009792	644
GO:0009794	4
GO:0009798	84
GO:0009799	148
GO:0009804	11
GO:0009810	1
GO:0009812	22
GO:0009820	7
GO:0009822	3
GO:0009826	2
GO:0009838	8
GO:0009855	147
GO:0009880	68
GO:0009886	12
GO:0009887	1274
GO:0009888	2713
GO:0009889	7211
GO:0009890	2247
GO:0009891	2708
GO:0009892	5479
GO:0009893	5761
GO:0009894	1299
GO:0009895	362
GO:0009896	565
GO:0009912	5
GO:0009913	397
GO:0009914	376
GO:0009946	3
GO:0009948	51
GO:0009949	1
GO:0009950	9
GO:0009952	217
GO:0009953	85
GO:0009954	32
GO:0009956	1
GO:0009957	3
GO:0009966	4794
GO:0009967	2240
GO:0009968	1827
GO:0009972	13
GO:0009987	48338
GO:0009988	92
GO:0009991	550
GO:0009992	6
GO:0009994	48
GO:0009996	5
GO:0009997	1
GO:0010001	231
GO:0010002	19
GO:0010021	1
GO:0010025	5
GO:0010032	6
GO:0010033	5087
GO:0010034	1
GO:0010035	630
GO:0010037	1
GO:0010038	402
GO:0010039	31
GO:0010040	5
GO:0010041	5
GO:0010042	21
GO:0010043	68
GO:0010044	5
GO:0010045	1
GO:0010046	3
GO:0010070	1
GO:0010085	1
GO:0010092	37
GO:0010106	1
GO:0010121	1
GO:0010124	2
GO:0010133	4
GO:0010138	5
GO:0010142	2
GO:0010155	27
GO:0010157	2
GO:0010159	3
GO:0010160	1
GO:0010164	1
GO:0010165	33
GO:0010166	5
GO:0010171	49
GO:0010172	14
GO:0010182	6
GO:0010185	1
GO:0010186	1
GO:0010189	1
GO:0010193	4
GO:0010212	160
GO:0010216	9
GO:0010224	16
GO:0010225	15
GO:0010226	20
GO:0010232	110
GO:0010243	1323
GO:0010248	13
GO:0010255	6
GO:0010256	621
GO:0010257	120
GO:0010259	32
GO:0010260	3
GO:0010265	7
GO:0010266	2
GO:0010269	12
GO:0010272	1
GO:0010273	15
GO:0010286	5
GO:0010288	23
GO:0010310	21
GO:0010312	2
GO:0010324	154
GO:0010332	58
GO:0010359	11
GO:0010360	4
GO:0010387	5
GO:0010389	212
GO:0010390	43
GO:0010421	14
GO:0010430	6
GO:0010446	3
GO:0010447	28
GO:0010452	20
GO:0010453	34
GO:0010454	12
GO:0010455	13
GO:0010457	17
GO:0010458	30
GO:0010459	11
GO:0010460	26
GO:0010463	41
GO:0010464	28
GO:0010466	292
GO:0010467	12914
GO:0010468	9408
GO:0010469	229
GO:0010470	17
GO:0010477	1
GO:0010481	5
GO:0010482	4
GO:0010496	7
GO:0010498	720
GO:0010499	24
GO:0010501	12
GO:0010506	408
GO:0010507	96
GO:0010508	152
GO:0010509	1
GO:0010510	11
GO:0010511	5
GO:0010512	2
GO:0010513	3
GO:0010517	75
GO:0010518	63
GO:0010519	10
GO:0010520	5
GO:0010522	132
GO:0010523	18
GO:0010524	60
GO:0010525	3
GO:0010526	3
GO:0010528	37
GO:0010529	37
GO:0010533	10
GO:0010536	8
GO:0010543	40
GO:0010544	17
GO:0010556	6836
GO:0010557	2504
GO:0010558	2122
GO:0010559	59
GO:0010560	24
GO:0010561	27
GO:0010562	1373
GO:0010563	671
GO:0010564	1013
GO:0010565	215
GO:0010566	18
GO:0010569	54
GO:0010571	7
GO:0010572	4
GO:0010573	72
GO:0010574	68
GO:0010575	33
GO:0010578	1
GO:0010585	1
GO:0010586	36
GO:0010587	12
GO:0010591	49
GO:0010592	34
GO:0010593	5
GO:0010594	280
GO:0010595	159
GO:0010596	113
GO:0010603	10
GO:0010604	5232
GO:0010605	5128
GO:0010606	5
GO:0010607	2
GO:0010608	1709
GO:0010609	3
GO:0010610	3
GO:0010611	79
GO:0010612	17
GO:0010613	43
GO:0010614	37
GO:0010615	9
GO:0010616	8
GO:0010621	3
GO:0010623	11
GO:0010624	8
GO:0010625	2
GO:0010626	6
GO:0010628	1392
GO:0010629	2459
GO:0010631	442
GO:0010632	356
GO:0010633	133
GO:0010634	211
GO:0010635	15
GO:0010636	4
GO:0010637	10
GO:0010638	720
GO:0010639	413
GO:0010640	24
GO:0010641	6
GO:0010642	13
GO:0010643	3
GO:0010644	41
GO:0010645	2
GO:0010646	5378
GO:0010647	2470
GO:0010648	1939
GO:0010649	17
GO:0010650	2
GO:0010652	2
GO:0010656	54
GO:0010657	92
GO:0010658	54
GO:0010659	51
GO:0010660	88
GO:0010661	32
GO:0010662	51
GO:0010663	15
GO:0010664	36
GO:0010665	48
GO:0010666	15
GO:0010667	33
GO:0010668	6
GO:0010669	30
GO:0010675	175
GO:0010676	59
GO:0010677	50
GO:0010692	9
GO:0010693	4
GO:0010694	5
GO:0010700	11
GO:0010701	4
GO:0010705	3
GO:0010706	4
GO:0010707	1
GO:0010710	4
GO:0010711	1
GO:0010712	50
GO:0010713	16
GO:0010714	30
GO:0010715	20
GO:0010716	6
GO:0010717	117
GO:0010718	62
GO:0010719	44
GO:0010720	314
GO:0010721	183
GO:0010722	1
GO:0010724	4
GO:0010725	2
GO:0010726	9
GO:0010727	6
GO:0010728	10
GO:0010729	7
GO:0010730	3
GO:0010731	2
GO:0010732	2
GO:0010734	2
GO:0010735	4
GO:0010737	40
GO:0010738	25
GO:0010739	11
GO:0010742	43
GO:0010743	35
GO:0010744	19
GO:0010745	15
GO:0010746	6
GO:0010747	2
GO:0010748	4
GO:0010749	10
GO:0010750	6
GO:0010751	3
GO:0010752	16
GO:0010753	8
GO:0010754	6
GO:0010755	14
GO:0010756	6
GO:0010757	7
GO:0010758	31
GO:0010759	21
GO:0010760	6
GO:0010761	46
GO:0010762	36
GO:0010763	16
GO:0010764	8
GO:0010765	42
GO:0010766	23
GO:0010767	2
GO:0010768	1
GO:0010769	101
GO:0010770	83
GO:0010771	14
GO:0010780	1
GO:0010789	2
GO:0010792	8
GO:0010793	5
GO:0010795	2
GO:0010796	3
GO:0010797	1
GO:0010799	51
GO:0010800	30
GO:0010801	24
GO:0010803	70
GO:0010804	24
GO:0010807	8
GO:0010808	1
GO:0010810	239
GO:0010811	128
GO:0010812	69
GO:0010813	2
GO:0010814	1
GO:0010815	5
GO:0010816	1
GO:0010817	686
GO:0010818	30
GO:0010819	18
GO:0010820	17
GO:0010821	205
GO:0010822	112
GO:0010823	49
GO:0010824	55
GO:0010825	3
GO:0010826	14
GO:0010827	85
GO:0010828	49
GO:0010829	21
GO:0010830	47
GO:0010831	16
GO:0010832	15
GO:0010833	131
GO:0010835	9
GO:0010836	3
GO:0010837	38
GO:0010838	15
GO:0010839	16
GO:0010840	4
GO:0010841	3
GO:0010842	28
GO:0010845	5
GO:0010847	24
GO:0010848	2
GO:0010849	1
GO:0010862	68
GO:0010863	45
GO:0010866	21
GO:0010867	14
GO:0010868	4
GO:0010872	18
GO:0010873	11
GO:0010874	50
GO:0010875	23
GO:0010876	790
GO:0010877	3
GO:0010878	26
GO:0010879	2
GO:0010880	49
GO:0010881	29
GO:0010882	36
GO:0010883	66
GO:0010884	33
GO:0010885	23
GO:0010886	10
GO:0010887	13
GO:0010888	26
GO:0010889	17
GO:0010890	11
GO:0010891	6
GO:0010893	20
GO:0010894	29
GO:0010896	19
GO:0010897	6
GO:0010898	13
GO:0010899	3
GO:0010900	1
GO:0010901	7
GO:0010902	2
GO:0010903	5
GO:0010904	1
GO:0010905	1
GO:0010906	141
GO:0010907	44
GO:0010908	3
GO:0010909	3
GO:0010911	10
GO:0010912	10
GO:0010915	9
GO:0010916	8
GO:0010917	12
GO:0010918	12
GO:0010919	16
GO:0010920	1
GO:0010921	213
GO:0010922	35
GO:0010923	129
GO:0010924	1
GO:0010925	1
GO:0010927	118
GO:0010931	1
GO:0010932	1
GO:0010933	1
GO:0010934	17
GO:0010935	16
GO:0010936	5
GO:0010938	1
GO:0010939	51
GO:0010940	16
GO:0010941	2241
GO:0010942	802
GO:0010944	10
GO:0010948	425
GO:0010949	2
GO:0010950	229
GO:0010951	267
GO:0010952	251
GO:0010954	24
GO:0010955	31
GO:0010956	3
GO:0010957	7
GO:0010958	12
GO:0010959	330
GO:0010960	12
GO:0010961	4
GO:0010962	39
GO:0010963	1
GO:0010965	79
GO:0010966	8
GO:0010967	1
GO:0010968	7
GO:0010970	230
GO:0010971	27
GO:0010972	106
GO:0010975	496
GO:0010976	162
GO:0010977	144
GO:0010979	3
GO:0010980	3
GO:0010982	8
GO:0010983	6
GO:0010984	38
GO:0010985	24
GO:0010986	10
GO:0010987	2
GO:0010988	21
GO:0010989	15
GO:0010990	8
GO:0010991	7
GO:0010992	10
GO:0010994	7
GO:0010996	23
GO:0010998	14
GO:0010999	1
GO:0012501	3071
GO:0012502	1
GO:0014002	43
GO:0014003	45
GO:0014004	6
GO:0014005	4
GO:0014006	1
GO:0014008	1
GO:0014009	50
GO:0014010	9
GO:0014011	3
GO:0014012	9
GO:0014013	98
GO:0014014	37
GO:0014015	66
GO:0014016	6
GO:0014017	1
GO:0014020	93
GO:0014022	2
GO:0014028	3
GO:0014029	13
GO:0014031	93
GO:0014032	88
GO:0014033	101
GO:0014034	4
GO:0014036	2
GO:0014037	39
GO:0014038	4
