GO:0060048 	 109
GO:2000646 	 4
GO:0060049 	 14
GO:0071731 	 21
GO:2000647 	 18
GO:0030647 	 9
GO:0071732 	 15
GO:2000648 	 69
GO:0071733 	 3
GO:2000649 	 47
GO:0044010 	 2
GO:0060050 	 6
GO:0060051 	 4
GO:0034213 	 1
GO:0060052 	 11
GO:2000650 	 10
GO:0034214 	 7
GO:2000651 	 15
GO:0060054 	 6
GO:2000653 	 7
GO:0060055 	 16
GO:2000654 	 1
GO:0060056 	 10
GO:2000655 	 1
GO:0045900 	 3
GO:0060057 	 4
GO:2000656 	 1
GO:0034219 	 40
GO:0045901 	 4
GO:0060058 	 4
GO:2000657 	 1
GO:0060059 	 7
GO:0030656 	 14
GO:0045903 	 1
GO:2000659 	 3
GO:0045905 	 3
GO:0045906 	 6
GO:0045907 	 34
GO:0045908 	 6
GO:0045909 	 29
GO:1902250 	 1
GO:1902251 	 1
GO:1902253 	 22
GO:1902254 	 17
GO:1902255 	 3
GO:1902256 	 2
GO:1902257 	 2
GO:1902259 	 18
GO:0034220 	 1530
GO:0060060 	 3
GO:0060061 	 3
GO:2000660 	 2
GO:0034224 	 2
GO:0060064 	 1
GO:2000662 	 4
GO:0044026 	 3
GO:0034226 	 1
GO:2000663 	 2
GO:0044027 	 3
GO:0060065 	 17
GO:0034227 	 6
GO:0044028 	 1
GO:2000664 	 2
GO:0060066 	 3
GO:0044029 	 1
GO:0060067 	 2
GO:2000665 	 7
GO:0045910 	 17
GO:2000666 	 2
GO:0045911 	 16
GO:0060068 	 10
GO:2000667 	 5
GO:0045912 	 58
GO:0045913 	 74
GO:2000668 	 6
GO:0045914 	 2
GO:2000669 	 3
GO:0045915 	 5
GO:0045916 	 10
GO:0045917 	 3
GO:0045918 	 4
GO:0045919 	 5
GO:1902260 	 8
GO:1902261 	 5
GO:1902262 	 6
GO:1902263 	 3
GO:1902267 	 5
GO:1902268 	 3
GO:1902269 	 2
GO:0044030 	 18
GO:0034230 	 1
GO:0034231 	 1
GO:0060070 	 360
GO:0044033 	 213
GO:0060071 	 34
GO:0044034 	 4
GO:2000670 	 3
GO:2000671 	 3
GO:0060073 	 7
GO:2000672 	 2
GO:0044036 	 9
GO:0060074 	 19
GO:0060075 	 5
GO:0044038 	 4
GO:2000674 	 9
GO:0034238 	 4
GO:2000675 	 5
GO:0045920 	 22
GO:0034239 	 4
GO:0060078 	 65
GO:0045921 	 77
GO:2000676 	 4
GO:0045922 	 29
GO:0060079 	 55
GO:2000677 	 32
GO:2000678 	 17
GO:0045923 	 32
GO:0071763 	 6
GO:2000679 	 12
GO:0045924 	 8
GO:0045925 	 3
GO:0071765 	 1
GO:0045926 	 226
GO:0045927 	 235
GO:1902275 	 143
GO:0018200 	 31
GO:0018201 	 2
GO:0034240 	 1
GO:0018202 	 22
GO:0034241 	 3
GO:0044042 	 111
GO:0060080 	 17
GO:0034242 	 5
GO:0060081 	 13
GO:0060082 	 1
GO:0034243 	 26
GO:2000680 	 5
GO:0018205 	 436
GO:2000681 	 3
GO:0034244 	 11
GO:0060083 	 3
GO:0018206 	 13
GO:2000682 	 1
GO:0060084 	 3
GO:0008406 	 227
GO:0030682 	 1
GO:2000683 	 2
GO:0018208 	 59
GO:0060086 	 2
GO:0030683 	 1
GO:0018209 	 263
GO:1990697 	 1
GO:2000685 	 1
GO:0045930 	 255
GO:0034248 	 355
GO:0060087 	 8
GO:2000686 	 4
GO:0045931 	 121
GO:0034249 	 117
GO:0060088 	 11
GO:2000687 	 3
GO:0045932 	 21
GO:2000688 	 1
GO:0071772 	 197
GO:0045933 	 39
GO:0071773 	 197
GO:0045934 	 1682
GO:0045935 	 2187
GO:0071774 	 381
GO:0045936 	 608
GO:0045937 	 1449
GO:0045938 	 6
GO:0045939 	 28
GO:1902283 	 1
GO:1902284 	 22
GO:1902285 	 9
GO:1902287 	 5
GO:0018210 	 83
GO:0018211 	 5
GO:0018212 	 426
GO:0034250 	 88
GO:0044053 	 1
GO:0018214 	 13
GO:2000690 	 1
GO:0018215 	 1
GO:0060092 	 1
GO:2000691 	 1
GO:0018216 	 24
GO:0034255 	 1
GO:0044057 	 564
GO:0060096 	 1
GO:0039702 	 22
GO:0044058 	 32
GO:0039703 	 14
GO:0045940 	 23
GO:2000696 	 15
GO:2000697 	 2
GO:0060099 	 12
GO:2000698 	 4
GO:0045943 	 12
GO:2000699 	 1
GO:0045944 	 1180
GO:0045945 	 11
GO:0071786 	 11
GO:0045947 	 22
GO:0045948 	 17
GO:0071789 	 1
GO:1902292 	 1
GO:1902299 	 1
GO:0044060 	 44
GO:0034260 	 44
GO:0044062 	 28
GO:0034263 	 1
GO:0044065 	 16
GO:0044068 	 18
GO:0045950 	 1
GO:0071790 	 1
GO:0045953 	 10
GO:0045954 	 22
GO:0045955 	 7
GO:0045956 	 18
GO:0045957 	 2
GO:0071798 	 4
GO:0045959 	 4
GO:0071799 	 4
GO:0018230 	 21
GO:0018231 	 21
GO:0044070 	 147
GO:0034275 	 1
GO:0034276 	 1
GO:2001200 	 1
GO:2001201 	 3
GO:2001202 	 3
GO:0045963 	 2
GO:0045964 	 5
GO:2001204 	 7
GO:0031204 	 3
GO:2001205 	 2
GO:0001802 	 1
GO:2001206 	 3
GO:0001803 	 1
GO:0001805 	 1
GO:0001806 	 4
GO:0001807 	 3
GO:0001808 	 2
GO:0001809 	 1
GO:0018242 	 3
GO:0018243 	 4
GO:0044085 	 3062
GO:0034284 	 185
GO:0034285 	 7
GO:0044087 	 770
GO:0034287 	 4
GO:0044088 	 37
GO:0044089 	 425
GO:2001212 	 13
GO:2001213 	 1
GO:0045974 	 10
GO:0001810 	 2
GO:2001214 	 9
GO:0045976 	 2
GO:0031214 	 150
GO:0045977 	 1
GO:0001812 	 2
GO:0072300 	 5
GO:0072301 	 2
GO:0045978 	 19
GO:0072302 	 1
GO:0045979 	 22
GO:0072303 	 1
GO:0072304 	 2
GO:0001816 	 803
GO:0072305 	 2
GO:0001817 	 728
GO:0001818 	 239
GO:0072307 	 7
GO:0042904 	 4
GO:0001819 	 492
GO:0072308 	 1
GO:0042905 	 4
GO:0072309 	 3
GO:0042908 	 5
GO:0044090 	 11
GO:0044091 	 38
GO:0044092 	 1240
GO:0044093 	 2310
GO:0045980 	 71
GO:0045981 	 151
GO:2001222 	 25
GO:2001223 	 7
GO:2001224 	 9
GO:0031223 	 9
GO:0001820 	 12
GO:2001225 	 4
GO:0001821 	 7
GO:0045986 	 15
GO:2001226 	 1
GO:0001822 	 321
GO:0045987 	 29
GO:0072310 	 10
GO:0045988 	 6
GO:0001823 	 123
GO:0072311 	 18
GO:2001228 	 1
GO:0072312 	 3
GO:0001824 	 72
GO:0045989 	 10
GO:2001229 	 1
GO:0072313 	 3
GO:0001825 	 33
GO:0001826 	 6
GO:0001827 	 1
GO:0001828 	 1
GO:0001829 	 18
GO:0072318 	 2
GO:0072319 	 5
GO:0018262 	 1
GO:0045990 	 11
GO:0045991 	 7
GO:0045992 	 26
GO:0045993 	 1
GO:0045994 	 2
GO:2001233 	 451
GO:2001234 	 227
GO:0045995 	 122
GO:0001831 	 3
GO:2001235 	 212
GO:0001832 	 23
GO:2001236 	 174
GO:0072321 	 8
GO:0001833 	 14
GO:2001237 	 95
GO:0001834 	 3
GO:2001238 	 58
GO:0001835 	 3
GO:2001239 	 49
GO:0001836 	 68
GO:0042921 	 16
GO:0001837 	 126
GO:0001838 	 135
GO:0001839 	 9
GO:0072329 	 142
GO:0018272 	 1
GO:0018277 	 2
GO:0018279 	 135
GO:2001240 	 34
GO:2001241 	 15
GO:2001242 	 167
GO:2001243 	 100
GO:0001840 	 12
GO:2001244 	 59
GO:2001245 	 2
GO:0001841 	 113
GO:2001246 	 1
GO:0001842 	 6
GO:0072330 	 258
GO:2001247 	 1
GO:0001843 	 96
GO:0072331 	 189
GO:2001248 	 1
GO:0031247 	 3
GO:0001844 	 29
GO:0072332 	 72
GO:0001845 	 9
GO:0072334 	 2
GO:0072337 	 30
GO:0072338 	 5
GO:0042938 	 3
GO:0042939 	 1
GO:0018282 	 2
GO:0018283 	 2
GO:2001250 	 1
GO:2001251 	 115
GO:2001252 	 107
GO:2001253 	 1
GO:0046500 	 18
GO:2001256 	 8
GO:0072340 	 1
GO:0046501 	 10
GO:0046502 	 3
GO:2001257 	 108
GO:0046503 	 62
GO:2001258 	 35
GO:0046504 	 9
GO:0042940 	 6
GO:0072343 	 2
GO:2001259 	 38
GO:0042941 	 1
GO:0072344 	 2
GO:0042942 	 2
GO:0072347 	 1
GO:0052746 	 1
GO:0072348 	 47
GO:0042946 	 1
GO:0018293 	 1
GO:0018298 	 14
GO:2001260 	 1
GO:2001262 	 1
GO:2001263 	 1
GO:2001264 	 1
GO:0046511 	 2
GO:0072350 	 56
GO:0046512 	 12
GO:2001267 	 29
GO:2001268 	 5
GO:0046513 	 49
GO:0097400 	 1
GO:0001865 	 7
GO:0046514 	 17
GO:0031268 	 17
GO:2001269 	 24
GO:0001866 	 5
GO:0097401 	 2
GO:0031269 	 16
GO:0072355 	 2
GO:0097402 	 1
GO:0001867 	 15
GO:0072356 	 2
GO:0001868 	 2
GO:0042953 	 12
GO:0001869 	 2
GO:0046519 	 19
GO:0072358 	 1168
GO:0072359 	 1168
GO:2001270 	 3
GO:2001271 	 3
GO:0031271 	 1
GO:2001273 	 16
GO:0031272 	 14
GO:2001274 	 3
GO:0046520 	 13
GO:2001275 	 11
GO:0031274 	 13
GO:0031275 	 1
GO:0046521 	 1
GO:0072361 	 3
GO:0072362 	 1
GO:0072363 	 2
GO:2001279 	 7
GO:0097411 	 5
GO:0072364 	 9
GO:0031279 	 108
GO:0072365 	 1
GO:0072366 	 6
GO:0001878 	 13
GO:0072367 	 4
GO:0072368 	 2
GO:0072369 	 2
GO:2001280 	 5
GO:0031280 	 32
GO:0031281 	 77
GO:0031282 	 17
GO:0031283 	 3
GO:0001880 	 5
GO:0001881 	 26
GO:0031284 	 14
GO:0046530 	 62
GO:2001286 	 5
GO:2001287 	 2
GO:0046532 	 6
GO:0046533 	 5
GO:2001288 	 2
GO:0046534 	 1
GO:0001885 	 58
GO:0031289 	 1
GO:0001886 	 12
GO:0097421 	 12
GO:0001887 	 3
GO:0072376 	 144
GO:0072377 	 2
GO:0001889 	 123
GO:0072378 	 30
GO:0042976 	 14
GO:0042977 	 11
GO:0097428 	 3
GO:0031290 	 20
GO:0031291 	 1
GO:2001293 	 3
GO:2001294 	 1
GO:0031293 	 18
GO:1901700 	 1896
GO:0001890 	 152
GO:2001295 	 2
GO:1901701 	 1240
GO:0031294 	 78
GO:0001892 	 93
GO:0031295 	 77
GO:0046541 	 13
GO:0031296 	 3
GO:0001893 	 30
GO:0001894 	 215
GO:0046543 	 9
GO:0031297 	 17
GO:0046544 	 2
GO:0072383 	 6
GO:0001895 	 78
GO:0001896 	 1
GO:0042981 	 1787
GO:0046545 	 108
GO:0072384 	 44
GO:0042982 	 37
GO:0046546 	 134
GO:0001897 	 2
GO:0072385 	 3
GO:0042983 	 9
GO:0072386 	 6
GO:0072387 	 2
GO:0042984 	 9
GO:0046548 	 9
GO:0072388 	 1
GO:0042985 	 4
GO:0097435 	 20
GO:0046549 	 9
GO:0072389 	 1
GO:0042986 	 2
GO:0042987 	 25
GO:0042989 	 10
GO:0046551 	 1
GO:0046552 	 3
GO:0042990 	 99
GO:0072393 	 6
GO:0042991 	 101
GO:0072395 	 75
GO:0042992 	 46
GO:0072396 	 6
GO:0042993 	 52
GO:0042994 	 26
GO:0042996 	 10
GO:0042997 	 6
GO:0042998 	 4
GO:0042999 	 1
GO:1901722 	 11
GO:1901723 	 5
GO:1901724 	 6
GO:1901725 	 5
GO:1901726 	 1
GO:1901727 	 3
GO:0022004 	 1
GO:0022007 	 4
GO:0022008 	 2053
GO:0022009 	 4
GO:0002407 	 25
GO:0002408 	 5
GO:0097459 	 9
GO:0009048 	 9
GO:1901731 	 1
GO:0022010 	 14
GO:0022011 	 22
GO:0097460 	 4
GO:0097461 	 3
GO:0022012 	 1
GO:0022013 	 1
GO:1901738 	 1
GO:1901739 	 22
GO:0046578 	 192
GO:0002414 	 4
GO:0046579 	 33
GO:0097466 	 9
GO:0002415 	 2
GO:0043500 	 80
GO:0022018 	 1
GO:0002416 	 1
GO:0043501 	 22
GO:0033700 	 16
GO:0097468 	 9
GO:0043502 	 62
GO:0002418 	 11
GO:0043503 	 2
GO:0043504 	 5
GO:0043506 	 86
GO:0043507 	 71
GO:0043508 	 13
GO:0009051 	 3
GO:0009052 	 5
GO:0009056 	 3023
GO:0009057 	 1495
GO:1901740 	 3
GO:0009058 	 10212
GO:1901741 	 18
GO:0046580 	 46
GO:0009059 	 8310
GO:0002420 	 7
GO:0046586 	 2
GO:0046587 	 1
GO:0046588 	 1
GO:0002423 	 7
GO:0002424 	 1
GO:0097475 	 4
GO:0022027 	 8
GO:0097476 	 4
GO:0002426 	 3
GO:0022028 	 8
GO:0097477 	 3
GO:0022029 	 57
GO:0097479 	 149
GO:0002428 	 5
GO:0002429 	 370
GO:0043516 	 28
GO:0043517 	 13
GO:0043518 	 13
GO:0043519 	 1
GO:0009060 	 78
GO:0009062 	 118
GO:0009063 	 174
GO:0009064 	 90
GO:0009065 	 30
GO:0009066 	 76
GO:0009067 	 32
GO:0009068 	 22
GO:0009069 	 57
GO:1901751 	 1
GO:0022030 	 20
GO:0097480 	 141
GO:0002430 	 5
GO:0002431 	 103
GO:0046596 	 30
GO:0002432 	 3
GO:0046597 	 20
GO:0046598 	 7
GO:0002433 	 94
GO:0097484 	 21
GO:0002434 	 2
GO:0046599 	 14
GO:0097485 	 625
GO:0022037 	 98
GO:0002436 	 2
GO:0022038 	 11
GO:0002437 	 51
GO:0043523 	 196
GO:0002438 	 14
GO:0043524 	 134
GO:0002439 	 7
GO:0043525 	 48
GO:0009070 	 21
GO:0009071 	 13
GO:0009072 	 51
GO:0009073 	 1
GO:0009074 	 39
GO:0009078 	 6
GO:0006000 	 15
GO:0006001 	 3
GO:0006002 	 9
GO:0097490 	 4
GO:0006003 	 5
GO:0097491 	 4
GO:0006004 	 16
GO:0002440 	 176
GO:0002441 	 5
GO:0002442 	 3
GO:0006006 	 266
GO:0097494 	 2
GO:0002443 	 336
GO:0006007 	 33
GO:0002444 	 78
GO:0002445 	 2
GO:0097497 	 1
GO:0002446 	 27
GO:0002447 	 7
GO:0002448 	 46
GO:0097499 	 8
GO:0043534 	 74
GO:0002449 	 255
GO:0043535 	 49
GO:0043536 	 24
GO:0043537 	 23
GO:0043538 	 1
GO:0009080 	 5
GO:0009081 	 39
GO:0009082 	 2
GO:0009083 	 34
GO:0009084 	 26
GO:0009085 	 1
GO:0009086 	 22
GO:0009088 	 1
GO:0006011 	 8
GO:0006012 	 16
GO:0006013 	 6
GO:0006014 	 2
GO:0006015 	 5
GO:0002455 	 71
GO:0002456 	 76
GO:0002457 	 3
GO:0043542 	 166
GO:0002458 	 1
GO:0043543 	 258
GO:0043545 	 15
GO:0043547 	 684
GO:0043549 	 1087
GO:0009092 	 5
GO:0009093 	 3
GO:0009095 	 1
GO:0006020 	 14
GO:0006021 	 4
GO:0006022 	 234
GO:0006023 	 152
GO:0002460 	 257
GO:0006024 	 147
GO:0002461 	 2
GO:0002462 	 1
GO:0006026 	 73
GO:0006027 	 66
GO:0002465 	 1
GO:0043550 	 51
GO:0006029 	 129
GO:0033750 	 8
GO:0043551 	 43
GO:0043552 	 30
GO:0002467 	 17
GO:0043553 	 4
GO:0002468 	 8
GO:0033753 	 8
GO:0043555 	 27
GO:0043556 	 1
GO:0043558 	 22
GO:0006030 	 8
GO:0006032 	 7
GO:1901796 	 52
GO:1901797 	 28
GO:1901798 	 19
GO:0006037 	 1
GO:1901799 	 75
GO:0002474 	 116
GO:0002475 	 13
GO:0002476 	 3
GO:0043562 	 18
GO:0002477 	 3
GO:0033762 	 50
GO:0002478 	 176
GO:0002479 	 75
GO:0043567 	 29
GO:0043568 	 13
GO:0043569 	 8
GO:1990705 	 1
GO:1990709 	 10
GO:0006040 	 62
GO:0006041 	 2
GO:0006043 	 1
GO:0006044 	 16
GO:0002480 	 9
GO:0006045 	 2
GO:0002481 	 3
GO:0006046 	 1
GO:0006047 	 20
GO:0002483 	 15
GO:0002484 	 5
GO:0006048 	 13
GO:0002485 	 2
GO:0043570 	 4
GO:0006049 	 1
GO:0002486 	 3
GO:0002488 	 2
GO:0002489 	 2
GO:0043574 	 30
GO:0043576 	 23
GO:0043578 	 3
GO:0060100 	 10
GO:0060101 	 1
GO:2000701 	 1
GO:2000702 	 1
GO:2000703 	 1
GO:0030704 	 1
GO:2000705 	 3
GO:2000706 	 1
GO:0030705 	 123
GO:2000707 	 2
GO:0006050 	 2
GO:0006051 	 2
GO:0006054 	 13
GO:0006056 	 4
GO:1902302 	 2
GO:0006057 	 4
GO:1902303 	 1
GO:1902304 	 1
GO:1902305 	 59
GO:0002495 	 107
GO:0006059 	 3
GO:1902306 	 12
GO:1902307 	 21
GO:1902308 	 5
GO:0043583 	 213
GO:1902309 	 3
GO:0043584 	 15
GO:0043585 	 3
GO:0043586 	 21
GO:0043587 	 10
GO:0043588 	 299
GO:0043589 	 8
GO:0060112 	 3
GO:0060113 	 59
GO:0060114 	 1
GO:0060117 	 19
GO:0060118 	 1
GO:0071800 	 15
GO:1990729 	 1
GO:0071801 	 11
GO:0060119 	 36
GO:0071803 	 7
GO:0030718 	 5
GO:0030719 	 2
GO:0071804 	 230
GO:0071805 	 230
GO:0071806 	 67
GO:0006060 	 2
GO:0006061 	 1
GO:0006062 	 1
GO:0006063 	 44
GO:1902310 	 2
GO:0006064 	 1
GO:0006065 	 4
GO:1902311 	 1
GO:0006066 	 514
GO:0006067 	 21
GO:0006068 	 5
GO:1902315 	 1
GO:0006069 	 16
GO:0060120 	 6
GO:0060122 	 21
GO:2000721 	 3
GO:0060123 	 12
GO:2000722 	 2
GO:0060124 	 10
GO:2000723 	 1
GO:0060125 	 1
GO:2000724 	 1
GO:0060126 	 5
GO:0060127 	 1
GO:2000725 	 18
GO:0071810 	 2
GO:0060128 	 2
GO:2000726 	 7
GO:0060129 	 3
GO:2000727 	 10
GO:0071812 	 2
GO:2000729 	 3
GO:0030728 	 22
GO:0071816 	 4
GO:0006071 	 19
GO:0006072 	 7
GO:0006073 	 111
GO:0003002 	 379
GO:0003006 	 695
GO:0003007 	 246
GO:0003008 	 2700
GO:0003009 	 39
GO:0060133 	 2
GO:0030730 	 16
GO:1990744 	 1
GO:0060134 	 12
GO:2000733 	 1
GO:0060135 	 57
GO:2000734 	 1
GO:0060136 	 6
GO:0060137 	 6
GO:0060138 	 1
GO:2000736 	 124
GO:1990748 	 28
GO:2000737 	 43
GO:0060139 	 2
GO:0071822 	 2032
GO:2000738 	 56
GO:2000739 	 6
GO:0071823 	 2
GO:0071824 	 271
GO:0071825 	 59
GO:0071826 	 250
GO:0071827 	 55
GO:0006081 	 82
GO:0006082 	 1682
GO:0006083 	 3
GO:0006084 	 43
GO:0006085 	 28
GO:0006086 	 22
GO:0006089 	 14
GO:1902336 	 2
GO:0003010 	 4
GO:0003011 	 4
GO:1902337 	 10
GO:0003012 	 480
GO:1902338 	 6
GO:0003013 	 567
GO:1902339 	 4
GO:0003014 	 125
GO:0003015 	 241
GO:0003016 	 30
GO:0003017 	 1
GO:0003018 	 187
GO:2000740 	 1
GO:0060142 	 29
GO:2000741 	 4
GO:0060143 	 24
GO:2000742 	 2
GO:0044106 	 262
GO:0044107 	 4
GO:2000744 	 2
GO:0044108 	 4
GO:0014706 	 372
GO:0060147 	 18
GO:0034308 	 55
GO:0034309 	 1
GO:0060148 	 7
GO:0014707 	 3
GO:0071830 	 7
GO:0060149 	 6
GO:0006090 	 128
GO:0006091 	 599
GO:0071838 	 2
GO:0071839 	 2
GO:0006094 	 97
GO:0006096 	 84
GO:0006097 	 2
GO:0006098 	 27
GO:0006099 	 43
GO:0044110 	 22
GO:0003025 	 7
GO:0044111 	 1
GO:0003026 	 1
GO:0034310 	 9
GO:0034311 	 16
GO:0060151 	 2
GO:0034312 	 12
GO:0060152 	 2
GO:2000751 	 1
GO:0034314 	 34
GO:2000752 	 1
GO:0044116 	 22
GO:0034315 	 15
GO:0060154 	 3
GO:2000753 	 1
GO:0034316 	 4
GO:0044117 	 21
GO:0060155 	 8
GO:2000754 	 1
GO:0060156 	 1
GO:0060157 	 5
GO:2000755 	 1
GO:0060158 	 10
GO:0014717 	 3
GO:0071840 	 9516
GO:2000756 	 57
GO:0060159 	 8
GO:0014718 	 2
GO:2000757 	 19
GO:0014719 	 5
GO:2000758 	 29
GO:2000759 	 1
GO:0071847 	 2
GO:0071848 	 2
GO:0003032 	 4
GO:1902358 	 17
GO:1902359 	 1
GO:0060160 	 3
GO:0060161 	 3
GO:0014721 	 4
GO:2000761 	 1
GO:0014722 	 5
GO:0060163 	 2
GO:1990774 	 2
GO:0044126 	 17
GO:0060164 	 5
GO:2000763 	 1
GO:0060165 	 1
GO:0014724 	 2
GO:2000764 	 1
GO:0044128 	 1
GO:0060166 	 3
GO:2000765 	 11
GO:0060167 	 3
GO:2000766 	 8
GO:0071850 	 15
GO:0060168 	 2
GO:0034329 	 258
GO:1990778 	 226
GO:2000767 	 2
GO:0014728 	 2
GO:0060169 	 1
GO:2000768 	 3
GO:1902362 	 1
GO:1902366 	 1
GO:1902367 	 1
GO:1902369 	 7
GO:0003044 	 68
GO:0044130 	 16
GO:0034330 	 294
GO:0034331 	 10
GO:0044133 	 1
GO:0034332 	 127
GO:0034333 	 85
GO:0034334 	 2
GO:0014732 	 7
GO:0060173 	 193
GO:0060174 	 10
GO:2000772 	 27
GO:0014733 	 12
GO:0014734 	 2
GO:2000773 	 12
GO:0014735 	 3
GO:2000774 	 5
GO:0014736 	 1
GO:2000775 	 1
GO:0044139 	 1
GO:0060177 	 20
GO:0060178 	 3
GO:0014737 	 2
GO:0060179 	 7
GO:2000777 	 2
GO:0014738 	 3
GO:2000778 	 11
GO:0014739 	 1
GO:0071863 	 2
GO:2000779 	 35
GO:0071864 	 2
GO:0071865 	 2
GO:0071866 	 2
GO:0071867 	 35
GO:0071868 	 31
GO:0071869 	 33
GO:1902373 	 5
GO:0003050 	 3
GO:0003051 	 3
GO:1902378 	 1
GO:0044140 	 1
GO:0003056 	 3
GO:0034340 	 94
GO:0003057 	 8
GO:0034341 	 168
GO:0060180 	 9
GO:0034342 	 1
GO:0014740 	 2
GO:0003058 	 1
GO:0034343 	 3
GO:2000780 	 10
GO:0044144 	 18
GO:0003059 	 1
GO:0014741 	 15
GO:0060183 	 1
GO:0034344 	 3
GO:2000781 	 8
GO:0014742 	 19
GO:0018307 	 2
GO:0060184 	 1
GO:0044146 	 17
GO:0014743 	 38
GO:0034346 	 1
GO:0014744 	 5
GO:0044148 	 1
GO:0014745 	 7
GO:2000785 	 30
GO:2000786 	 9
GO:0071870 	 30
GO:0034349 	 16
GO:0071871 	 15
GO:0071872 	 13
GO:0071873 	 5
GO:0071874 	 3
GO:0071875 	 28
GO:0071877 	 7
GO:0071878 	 3
GO:0071879 	 3
GO:1902380 	 1
GO:0003062 	 6
GO:1902389 	 1
GO:0003064 	 2
GO:0003065 	 1
GO:0034350 	 8
GO:0034351 	 8
GO:0003068 	 1
GO:0060191 	 115
GO:0018315 	 1
GO:0003069 	 1
GO:2000790 	 2
GO:0044154 	 9
GO:0060192 	 15
GO:0034354 	 4
GO:2000791 	 2
GO:0060193 	 98
GO:0018317 	 5
GO:0034356 	 1
GO:2000793 	 2
GO:2000794 	 8
GO:2000795 	 1
GO:0060197 	 3
GO:0071880 	 15
GO:2000797 	 1
GO:0071881 	 2
GO:2000798 	 1
GO:0071882 	 1
GO:0071883 	 3
GO:0030799 	 186
GO:0071887 	 104
GO:0071888 	 10
GO:0003070 	 1
GO:1902396 	 1
GO:0003071 	 27
GO:0003072 	 5
GO:0003073 	 107
GO:0018323 	 1
GO:0000002 	 31
GO:0000003 	 1096
GO:0034367 	 40
GO:0034368 	 39
GO:0034369 	 39
GO:0071893 	 1
GO:0071894 	 1
GO:0071895 	 3
GO:0071896 	 4
GO:0071897 	 148
GO:0071898 	 3
GO:0071899 	 3
GO:0003081 	 40
GO:0003083 	 1
GO:0003084 	 13
GO:0003085 	 15
GO:0034370 	 20
GO:0034371 	 3
GO:0034372 	 17
GO:0034373 	 1
GO:0034374 	 11
GO:0008535 	 17
GO:0000011 	 1
GO:0034375 	 17
GO:0000012 	 11
GO:0034377 	 21
GO:0044179 	 2
GO:0034378 	 2
GO:2001300 	 8
GO:0034379 	 9
GO:2001301 	 2
GO:2001302 	 2
GO:0021501 	 1
GO:2001303 	 2
GO:0000018 	 58
GO:0000019 	 3
GO:0021502 	 1
GO:2001304 	 1
GO:0021503 	 1
GO:2001306 	 1
GO:0021506 	 1
GO:0001905 	 3
GO:0021508 	 1
GO:0001906 	 117
GO:0021509 	 1
GO:0001907 	 4
GO:0001909 	 89
GO:0003091 	 39
GO:0003093 	 12
GO:0003094 	 21
GO:0003095 	 3
GO:0003096 	 5
GO:0018342 	 13
GO:0034380 	 10
GO:0018343 	 3
GO:0008542 	 45
GO:0034381 	 37
GO:0003097 	 6
GO:0018344 	 10
GO:0008543 	 351
GO:0034382 	 7
GO:0018345 	 39
GO:0008544 	 382
GO:0003099 	 5
GO:0034383 	 17
GO:0034384 	 9
GO:0000022 	 11
GO:0000023 	 3
GO:0034389 	 17
GO:2001311 	 1
GO:0000027 	 21
GO:0021510 	 109
GO:0000028 	 17
GO:0021511 	 27
GO:0021512 	 1
GO:0001910 	 54
GO:0001911 	 13
GO:0021513 	 25
GO:0001912 	 40
GO:0021514 	 17
GO:0021515 	 60
GO:0072401 	 74
GO:0001913 	 29
GO:0072402 	 6
GO:0021516 	 22
GO:0001914 	 21
GO:0001915 	 4
GO:0021517 	 50
GO:0001916 	 16
GO:0021519 	 1
GO:0052803 	 16
GO:0052805 	 11
GO:0001919 	 18
GO:0018350 	 1
GO:0018352 	 2
GO:0034390 	 13
GO:0034391 	 13
GO:0034392 	 5
GO:0034393 	 7
GO:0034394 	 46
GO:0034395 	 2
GO:0000032 	 4
GO:0034397 	 2
GO:0021520 	 13
GO:0021521 	 11
GO:0000038 	 32
GO:0001920 	 4
GO:0031323 	 8581
GO:0021522 	 37
GO:0001921 	 10
GO:0031324 	 2910
GO:0021523 	 6
GO:0021524 	 3
GO:0001922 	 3
GO:0031325 	 3991
GO:0001923 	 3
GO:0031326 	 5647
GO:0021526 	 2
GO:0031327 	 1773
GO:0031328 	 2267
GO:0021527 	 15
GO:0072413 	 72
GO:0021528 	 1
GO:0031329 	 670
GO:0072414 	 1
GO:0001927 	 3
GO:0021529 	 3
GO:0001928 	 1
GO:0018364 	 2
GO:0000041 	 142
GO:0000042 	 19
GO:0000045 	 81
GO:0031330 	 172
GO:0031331 	 335
GO:0021530 	 3
GO:0031333 	 111
GO:0021532 	 42
GO:0031334 	 195
GO:0021533 	 24
GO:0001932 	 1772
GO:0021534 	 12
GO:0031335 	 2
GO:0001933 	 422
GO:0021535 	 14
GO:0031337 	 1
GO:0001934 	 1234
GO:0021536 	 79
GO:0072422 	 74
GO:0001935 	 121
GO:0031338 	 20
GO:0021537 	 232
GO:0072423 	 6
GO:0031339 	 5
GO:0021538 	 2
GO:0001936 	 104
GO:0021539 	 2
GO:0001937 	 34
GO:0072425 	 2
GO:0001938 	 70
GO:0072428 	 1
GO:0072429 	 4
GO:0000050 	 22
GO:0018377 	 5
GO:0000052 	 13
GO:0000053 	 1
GO:0000054 	 8
GO:0000055 	 6
GO:0000056 	 4
GO:0031340 	 6
GO:0021540 	 4
GO:0031341 	 63
GO:0021541 	 1
GO:0031342 	 15
